name,home,away
Ball possession,46%,54%
Total shots,18,10
Shots on target,7,1
Shots off target,9,8
Blocked shots,2,1
Corner kicks,5,5
Fouls,16,6
Yellow cards,1,2
Free kicks,5,16
Throw-ins,24,24
Goal kicks,12,13
Big chances,2,0
Hit woodwork,2,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,10,3
Shots outside box,8,7
Goalkeeper saves,1,5
Passes,445,525
Accurate passes,370 (83%),424 (81%)
Long balls,39/76 (51%),28/53 (53%)
Crosses,1/22 (5%),3/17 (18%)
Dribbles,16/21 (76%),16/23 (70%)
Possession lost,132,144
Duels won,44,56
Aerials won,13,12
Tackles,10,12
Interceptions,21,5
Clearances,17,21
Ball possession,52%,48%
Total shots,8,4
Shots on target,2,0
Shots off target,5,4
Blocked shots,1,0
Corner kicks,4,3
Yellow cards,0,0
Free kicks,2,10
Throw-ins,16,11
Goal kicks,6,4
Big chances,1,0
Hit woodwork,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,1
Shots outside box,3,3
Goalkeeper saves,0,1
Passes,240,226
Accurate passes,202 (84%),184 (81%)
Long balls,25/43 (58%),12/24 (50%)
Crosses,1/16 (6%),1/7 (14%)
Dribbles,12/16 (75%),11/15 (73%)
Possession lost,72,64
Duels won,23,34
Aerials won,4,7
Tackles,5,6
Interceptions,11,2
Clearances,5,18
Ball possession,41%,59%
Total shots,10,6
Shots on target,5,1
Shots off target,4,4
Blocked shots,1,1
Corner kicks,1,2
Yellow cards,1,2
Free kicks,3,6
Throw-ins,8,13
Goal kicks,6,9
Big chances,1,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,2
Shots outside box,5,4
Goalkeeper saves,1,4
Passes,205,299
Accurate passes,168 (82%),240 (80%)
Long balls,14/33 (42%),16/29 (55%)
Crosses,0/6 (0%),2/10 (20%)
Dribbles,4/5 (80%),5/8 (63%)
Possession lost,60,80
Duels won,21,22
Aerials won,9,5
Tackles,5,6
Interceptions,10,3
Clearances,12,3
