name,home,away
Ball possession,46%,54%
Total shots,14,6
Shots on target,6,0
Shots off target,6,2
Blocked shots,2,4
Corner kicks,6,6
Offsides,1,1
Fouls,6,13
Yellow cards,0,3
Free kicks,12,6
Throw-ins,16,18
Goal kicks,6,12
Big chances,5,0
Big chances missed,3,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,11,5
Shots outside box,3,1
Goalkeeper saves,0,4
Passes,411,496
Accurate passes,337 (82%),417 (84%)
Long balls,46/68 (68%),26/56 (46%)
Crosses,3/22 (14%),1/10 (10%)
Dribbles,4/8 (50%),10/17 (59%)
Possession lost,118,121
Duels won,44,37
Aerials won,12,10
Tackles,16,11
Interceptions,10,5
Clearances,15,24
Ball possession,54%,46%
Total shots,9,3
Shots on target,4,0
Shots off target,3,2
Blocked shots,2,1
Corner kicks,4,2
Offsides,1,0
Yellow cards,0,0
Free kicks,5,2
Throw-ins,12,11
Goal kicks,3,8
Big chances,4,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,3
Shots outside box,2,0
Goalkeeper saves,0,2
Passes,241,211
Accurate passes,196 (81%),170 (81%)
Long balls,24/37 (65%),7/30 (23%)
Crosses,2/13 (15%),1/4 (25%)
Dribbles,1/4 (25%),3/8 (38%)
Possession lost,65,60
Duels won,23,14
Aerials won,8,5
Tackles,9,4
Interceptions,4,3
Clearances,6,18
Ball possession,38%,62%
Total shots,5,3
Shots on target,2,0
Shots off target,3,0
Blocked shots,0,3
Corner kicks,2,4
Offsides,0,1
Yellow cards,0,3
Free kicks,7,4
Throw-ins,4,7
Goal kicks,3,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,4,2
Shots outside box,1,1
Goalkeeper saves,0,2
Passes,170,285
Accurate passes,141 (83%),247 (87%)
Long balls,22/31 (71%),19/26 (73%)
Crosses,1/9 (11%),0/6 (0%)
Dribbles,3/4 (75%),7/9 (78%)
Possession lost,53,61
Duels won,21,23
Aerials won,4,5
Tackles,7,7
Interceptions,6,2
Clearances,9,6
