name,home,away
Ball possession,68%,32%
Total shots,17,6
Shots on target,8,2
Shots off target,3,3
Blocked shots,6,1
Corner kicks,4,2
Offsides,2,0
Fouls,9,9
Yellow cards,1,2
Free kicks,9,9
Throw-ins,18,15
Goal kicks,4,8
Big chances,7,1
Big chances missed,5,0
Shots inside box,9,3
Shots outside box,8,3
Goalkeeper saves,2,4
Passes,582,263
Accurate passes,523 (90%),199 (76%)
Long balls,34/45 (76%),21/36 (58%)
Crosses,2/16 (13%),4/9 (44%)
Dribbles,17/24 (71%),7/12 (58%)
Possession lost,106,103
Duels won,51,40
Aerials won,12,10
Tackles,13,14
Interceptions,9,11
Clearances,6,22
Ball possession,69%,31%
Total shots,8,5
Shots on target,4,2
Shots off target,2,2
Blocked shots,2,1
Corner kicks,1,1
Offsides,1,0
Yellow cards,0,0
Free kicks,5,6
Throw-ins,7,6
Goal kicks,3,5
Big chances,3,1
Big chances missed,3,0
Shots inside box,3,2
Shots outside box,5,3
Goalkeeper saves,2,3
Passes,300,128
Accurate passes,269 (90%),91 (71%)
Long balls,19/25 (76%),7/15 (47%)
Crosses,1/9 (11%),1/5 (20%)
Dribbles,6/10 (60%),7/9 (78%)
Possession lost,53,52
Duels won,22,25
Aerials won,7,5
Tackles,4,7
Interceptions,4,6
Clearances,4,10
Ball possession,67%,33%
Total shots,9,1
Shots on target,4,0
Shots off target,1,1
Blocked shots,4,0
Corner kicks,3,1
Offsides,1,0
Yellow cards,1,2
Free kicks,4,3
Throw-ins,11,9
Goal kicks,1,3
Big chances,4,0
Big chances missed,2,0
Shots inside box,6,1
Shots outside box,3,0
Goalkeeper saves,0,1
Passes,282,135
Accurate passes,254 (90%),108 (80%)
Long balls,15/20 (75%),14/21 (67%)
Crosses,1/7 (14%),3/4 (75%)
Dribbles,11/14 (79%),0/3 (0%)
Possession lost,53,51
Duels won,29,15
Aerials won,5,5
Tackles,9,7
Interceptions,5,5
Clearances,2,12
