name,home,away
Ball possession,43%,57%
Total shots,4,9
Shots on target,0,1
Shots off target,4,4
Blocked shots,0,4
Corner kicks,4,3
Offsides,3,3
Fouls,11,8
Yellow cards,0,2
Free kicks,8,10
Throw-ins,21,36
Goal kicks,7,6
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,1,6
Shots outside box,3,3
Goalkeeper saves,1,0
Passes,325,443
Accurate passes,217 (67%),330 (74%)
Long balls,29/73 (40%),22/55 (40%)
Crosses,2/19 (11%),3/22 (14%)
Dribbles,5/8 (63%),6/13 (46%)
Possession lost,177,183
Duels won,45,50
Aerials won,18,12
Tackles,14,22
Interceptions,17,8
Clearances,24,19
Ball possession,44%,56%
Total shots,2,1
Shots on target,0,0
Shots off target,2,1
Blocked shots,0,0
Corner kicks,1,1
Offsides,2,2
Yellow cards,0,1
Free kicks,5,4
Throw-ins,9,14
Goal kicks,3,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,1,0
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,169,223
Accurate passes,124 (73%),171 (77%)
Long balls,15/39 (38%),10/26 (38%)
Crosses,1/8 (13%),1/11 (9%)
Dribbles,2/4 (50%),1/5 (20%)
Possession lost,78,89
Duels won,24,23
Aerials won,11,4
Tackles,6,14
Interceptions,10,3
Clearances,11,7
Ball possession,43%,57%
Total shots,2,8
Shots on target,0,1
Shots off target,2,3
Blocked shots,0,4
Corner kicks,3,2
Offsides,1,1
Yellow cards,0,1
Free kicks,3,6
Throw-ins,12,22
Goal kicks,4,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,0,6
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,156,220
Accurate passes,93 (60%),159 (72%)
Long balls,14/34 (41%),12/29 (41%)
Crosses,1/11 (9%),2/11 (18%)
Dribbles,3/4 (75%),5/8 (63%)
Possession lost,99,94
Duels won,21,27
Aerials won,7,8
Tackles,8,8
Interceptions,7,5
Clearances,13,12
