name,home,away
Ball possession,53%,47%
Total shots,9,15
Shots on target,4,3
Shots off target,3,6
Blocked shots,2,6
Corner kicks,3,7
Offsides,2,3
Fouls,12,16
Yellow cards,4,2
Free kicks,14,12
Throw-ins,23,23
Goal kicks,8,8
Big chances,3,5
Big chances missed,2,5
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,6,10
Shots outside box,3,5
Goalkeeper saves,3,2
Passes,386,329
Accurate passes,294 (76%),232 (71%)
Long balls,25/56 (45%),27/67 (40%)
Crosses,5/13 (38%),4/21 (19%)
Dribbles,9/28 (32%),11/19 (58%)
Possession lost,145,152
Duels won,49,53
Aerials won,9,7
Tackles,17,23
Interceptions,17,14
Clearances,27,11
Ball possession,58%,42%
Total shots,5,3
Shots on target,2,0
Shots off target,1,2
Blocked shots,2,1
Corner kicks,2,1
Offsides,1,1
Yellow cards,3,1
Free kicks,6,10
Throw-ins,16,11
Goal kicks,2,4
Big chances,2,2
Big chances missed,2,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,216,156
Accurate passes,166 (77%),107 (69%)
Long balls,11/21 (52%),18/38 (47%)
Crosses,4/8 (50%),1/7 (14%)
Dribbles,5/14 (36%),5/9 (56%)
Possession lost,73,75
Duels won,27,31
Aerials won,5,5
Tackles,11,11
Interceptions,9,8
Clearances,11,6
Ball possession,49%,51%
Total shots,4,12
Shots on target,2,3
Shots off target,2,4
Blocked shots,0,5
Corner kicks,1,6
Offsides,1,2
Yellow cards,1,1
Free kicks,8,2
Throw-ins,7,12
Goal kicks,6,4
Big chances,1,3
Big chances missed,0,3
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,3,8
Shots outside box,1,4
Goalkeeper saves,3,1
Passes,170,173
Accurate passes,128 (75%),125 (72%)
Long balls,14/35 (40%),9/29 (31%)
Crosses,1/5 (20%),3/14 (21%)
Dribbles,4/14 (29%),6/10 (60%)
Possession lost,72,77
Duels won,22,22
Aerials won,4,2
Tackles,6,12
Interceptions,8,6
Clearances,16,5
