name,home,away
Ball possession,43%,57%
Total shots,6,14
Shots on target,2,6
Shots off target,2,5
Blocked shots,2,3
Corner kicks,4,4
Offsides,2,4
Fouls,7,22
Yellow cards,1,2
Red cards,1,0
Free kicks,21,7
Throw-ins,21,22
Goal kicks,9,5
Big chances,1,3
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,3,9
Shots outside box,3,5
Goalkeeper saves,2,2
Passes,389,520
Accurate passes,275 (71%),419 (81%)
Long balls,19/65 (29%),29/59 (49%)
Crosses,2/14 (14%),7/16 (44%)
Dribbles,4/10 (40%),3/6 (50%)
Possession lost,151,134
Duels won,39,33
Aerials won,4,13
Tackles,10,10
Interceptions,12,6
Clearances,9,18
Ball possession,47%,53%
Total shots,3,8
Shots on target,0,2
Shots off target,1,4
Blocked shots,2,2
Corner kicks,3,2
Offsides,2,2
Yellow cards,1,1
Red cards,1,0
Free kicks,7,4
Throw-ins,12,14
Goal kicks,7,2
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,1,5
Shots outside box,2,3
Goalkeeper saves,0,0
Passes,182,211
Accurate passes,123 (68%),150 (71%)
Long balls,6/30 (20%),11/31 (35%)
Crosses,1/8 (13%),2/6 (33%)
Dribbles,3/6 (50%),2/4 (50%)
Possession lost,82,73
Duels won,15,18
Aerials won,2,8
Tackles,3,4
Interceptions,9,3
Clearances,3,9
Ball possession,40%,60%
Total shots,3,6
Shots on target,2,4
Shots off target,1,1
Blocked shots,0,1
Corner kicks,1,2
Offsides,0,2
Yellow cards,0,1
Red cards,0,0
Free kicks,14,3
Throw-ins,9,8
Goal kicks,2,3
Big chances,0,2
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,1,2
Goalkeeper saves,2,2
Passes,207,309
Accurate passes,152 (73%),269 (87%)
Long balls,13/35 (37%),18/28 (64%)
Crosses,1/6 (17%),5/10 (50%)
Dribbles,1/4 (25%),1/2 (50%)
Possession lost,69,61
Duels won,24,15
Aerials won,2,5
Tackles,7,6
Interceptions,3,3
Clearances,6,9
