name,home,away
Ball possession,38%,62%
Total shots,11,8
Shots on target,5,6
Shots off target,5,2
Blocked shots,1,0
Corner kicks,3,3
Offsides,1,0
Fouls,15,6
Yellow cards,0,2
Free kicks,6,15
Throw-ins,20,31
Goal kicks,4,9
Big chances,2,0
Big chances missed,1,0
Shots inside box,3,3
Shots outside box,8,5
Goalkeeper saves,6,4
Passes,292,483
Accurate passes,188 (64%),371 (77%)
Long balls,16/58 (28%),59/91 (65%)
Crosses,2/17 (12%),4/21 (19%)
Dribbles,13/21 (62%),16/24 (67%)
Possession lost,156,165
Duels won,59,65
Aerials won,24,24
Tackles,16,10
Interceptions,10,11
Clearances,20,11
Ball possession,51%,49%
Total shots,8,1
Shots on target,5,1
Shots off target,2,0
Blocked shots,1,0
Corner kicks,3,1
Offsides,1,0
Yellow cards,0,0
Free kicks,5,9
Throw-ins,10,14
Goal kicks,1,4
Big chances,1,0
Big chances missed,0,0
Shots inside box,2,1
Shots outside box,6,0
Goalkeeper saves,1,4
Passes,182,174
Accurate passes,129 (71%),122 (70%)
Long balls,10/26 (38%),18/38 (47%)
Crosses,2/14 (14%),1/8 (13%)
Dribbles,9/12 (75%),6/7 (86%)
Possession lost,80,76
Duels won,34,29
Aerials won,14,11
Tackles,6,3
Interceptions,6,5
Clearances,5,11
Ball possession,26%,74%
Total shots,3,7
Shots on target,0,5
Shots off target,3,2
Blocked shots,0,0
Corner kicks,0,2
Offsides,0,0
Yellow cards,0,2
Free kicks,1,6
Throw-ins,10,17
Goal kicks,3,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,1,2
Shots outside box,2,5
Goalkeeper saves,5,0
Passes,110,309
Accurate passes,59 (54%),249 (81%)
Long balls,6/32 (19%),41/53 (77%)
Crosses,0/3 (0%),3/13 (23%)
Dribbles,4/9 (44%),10/17 (59%)
Possession lost,76,89
Duels won,25,36
Aerials won,10,13
Tackles,10,7
Interceptions,4,6
Clearances,15,0
