name,home,away
Ball possession,55%,45%
Total shots,27,6
Shots on target,10,2
Shots off target,10,3
Blocked shots,7,1
Corner kicks,7,2
Offsides,1,0
Fouls,12,12
Yellow cards,0,3
Free kicks,11,10
Throw-ins,16,20
Goal kicks,3,11
Big chances,1,1
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,15,4
Shots outside box,12,2
Goalkeeper saves,0,8
Passes,393,332
Accurate passes,326 (83%),242 (73%)
Long balls,17/35 (49%),15/39 (38%)
Crosses,5/33 (15%),4/10 (40%)
Dribbles,7/12 (58%),6/18 (33%)
Possession lost,128,146
Duels won,49,32
Aerials won,8,9
Tackles,23,8
Interceptions,7,5
Clearances,12,33
Ball possession,59%,41%
Total shots,16,2
Shots on target,5,1
Shots off target,8,1
Blocked shots,3,0
Corner kicks,6,0
Offsides,1,0
Yellow cards,0,1
Free kicks,5,5
Throw-ins,5,10
Goal kicks,2,6
Big chances,0,1
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,1
Shots outside box,8,1
Goalkeeper saves,0,4
Passes,204,151
Accurate passes,169 (83%),104 (69%)
Long balls,7/13 (54%),9/22 (41%)
Crosses,3/18 (17%),2/5 (40%)
Dribbles,6/10 (60%),3/10 (30%)
Possession lost,68,81
Duels won,28,21
Aerials won,4,6
Tackles,13,7
Interceptions,7,3
Clearances,4,18
Ball possession,52%,48%
Total shots,11,4
Shots on target,5,1
Shots off target,2,2
Blocked shots,4,1
Corner kicks,1,2
Offsides,0,0
Yellow cards,0,2
Free kicks,6,5
Throw-ins,11,10
Goal kicks,1,5
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,3
Shots outside box,4,1
Goalkeeper saves,0,4
Passes,189,181
Accurate passes,157 (83%),138 (76%)
Long balls,10/22 (45%),6/17 (35%)
Crosses,2/15 (13%),2/5 (40%)
Dribbles,1/2 (50%),3/8 (38%)
Possession lost,60,65
Duels won,21,11
Aerials won,4,3
Tackles,10,1
Interceptions,0,2
Clearances,8,15
