name,home,away
Ball possession,46%,54%
Total shots,12,15
Shots on target,6,6
Shots off target,4,7
Blocked shots,2,2
Corner kicks,3,4
Offsides,0,1
Fouls,18,12
Yellow cards,6,3
Free kicks,12,17
Throw-ins,24,21
Goal kicks,11,9
Big chances,3,0
Big chances missed,2,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,10,5
Shots outside box,2,10
Goalkeeper saves,3,5
Passes,362,432
Accurate passes,262 (72%),357 (83%)
Long balls,46/87 (53%),30/68 (44%)
Crosses,6/20 (30%),2/17 (12%)
Dribbles,12/20 (60%),13/21 (62%)
Possession lost,147,136
Duels won,71,55
Aerials won,24,12
Tackles,23,13
Interceptions,9,12
Clearances,17,16
Ball possession,33%,67%
Total shots,6,9
Shots on target,4,3
Shots off target,2,6
Blocked shots,0,0
Corner kicks,2,4
Offsides,0,0
Yellow cards,1,2
Free kicks,3,8
Throw-ins,7,13
Goal kicks,11,6
Big chances,3,0
Big chances missed,2,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,5,3
Shots outside box,1,6
Goalkeeper saves,2,3
Passes,129,273
Accurate passes,79 (61%),234 (86%)
Long balls,19/42 (45%),20/37 (54%)
Crosses,4/9 (44%),1/12 (8%)
Dribbles,4/8 (50%),6/10 (60%)
Possession lost,69,76
Duels won,33,26
Aerials won,12,6
Tackles,14,6
Interceptions,6,5
Clearances,14,2
Ball possession,59%,41%
Total shots,6,6
Shots on target,2,3
Shots off target,2,1
Blocked shots,2,2
Corner kicks,1,0
Offsides,0,1
Yellow cards,5,1
Free kicks,9,9
Throw-ins,17,8
Goal kicks,0,3
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,2
Shots outside box,1,4
Goalkeeper saves,1,2
Passes,233,159
Accurate passes,183 (79%),123 (77%)
Long balls,27/45 (60%),10/31 (32%)
Crosses,2/11 (18%),1/5 (20%)
Dribbles,8/12 (67%),7/11 (64%)
Possession lost,78,60
Duels won,38,29
Aerials won,12,6
Tackles,9,7
Interceptions,3,7
Clearances,3,14
