name,home,away
Ball possession,63%,37%
Total shots,11,6
Shots on target,4,3
Shots off target,3,2
Blocked shots,4,1
Corner kicks,4,0
Offsides,1,1
Fouls,6,12
Yellow cards,1,0
Free kicks,10,6
Throw-ins,21,27
Goal kicks,6,5
Big chances,1,0
Shots inside box,7,4
Shots outside box,4,2
Goalkeeper saves,2,2
Passes,668,395
Accurate passes,581 (87%),323 (82%)
Long balls,19/41 (46%),27/51 (53%)
Crosses,4/14 (29%),2/10 (20%)
Dribbles,5/23 (22%),3/5 (60%)
Possession lost,136,110
Duels won,40,39
Aerials won,6,6
Tackles,19,24
Interceptions,13,14
Clearances,7,15
Ball possession,60%,40%
Total shots,6,3
Shots on target,1,2
Shots off target,2,0
Blocked shots,3,1
Corner kicks,2,0
Offsides,0,1
Yellow cards,0,0
Free kicks,4,2
Throw-ins,8,18
Goal kicks,3,2
Big chances,1,0
Shots inside box,5,3
Shots outside box,1,0
Goalkeeper saves,1,0
Passes,348,234
Accurate passes,311 (89%),201 (86%)
Long balls,10/17 (59%),16/29 (55%)
Crosses,1/5 (20%),0/5 (0%)
Dribbles,2/13 (15%),1/2 (50%)
Possession lost,63,54
Duels won,19,20
Aerials won,4,1
Tackles,9,16
Interceptions,9,5
Clearances,3,3
Ball possession,67%,33%
Total shots,5,3
Shots on target,3,1
Shots off target,1,2
Blocked shots,1,0
Corner kicks,2,0
Offsides,1,0
Yellow cards,1,0
Free kicks,6,4
Throw-ins,13,9
Goal kicks,3,3
Big chances,0,0
Shots inside box,2,1
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,320,161
Accurate passes,270 (84%),122 (76%)
Long balls,9/24 (38%),11/22 (50%)
Crosses,3/9 (33%),2/5 (40%)
Dribbles,3/10 (30%),2/3 (67%)
Possession lost,73,56
Duels won,21,19
Aerials won,2,5
Tackles,10,8
Interceptions,4,9
Clearances,4,12
