name,home,away
Ball possession,59%,41%
Total shots,17,10
Shots on target,4,4
Shots off target,9,5
Blocked shots,4,1
Corner kicks,7,1
Offsides,1,2
Fouls,18,13
Yellow cards,2,6
Free kicks,13,17
Throw-ins,19,21
Goal kicks,9,6
Big chances,2,3
Big chances missed,1,2
Hit woodwork,0,1
Shots inside box,9,5
Shots outside box,8,5
Goalkeeper saves,2,2
Passes,464,332
Accurate passes,389 (84%),255 (77%)
Long balls,23/39 (59%),26/53 (49%)
Crosses,8/28 (29%),3/7 (43%)
Dribbles,20/29 (69%),8/15 (53%)
Possession lost,130,112
Duels won,60,51
Aerials won,17,10
Tackles,10,16
Interceptions,10,6
Clearances,6,25
Ball possession,52%,48%
Total shots,5,7
Shots on target,2,3
Shots off target,3,4
Blocked shots,0,0
Corner kicks,2,0
Offsides,1,2
Yellow cards,0,2
Free kicks,4,7
Throw-ins,8,12
Goal kicks,4,2
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,4,3
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,213,202
Accurate passes,167 (78%),166 (82%)
Long balls,11/22 (50%),10/19 (53%)
Crosses,3/7 (43%),2/5 (40%)
Dribbles,9/13 (69%),1/4 (25%)
Possession lost,65,58
Duels won,25,18
Aerials won,7,3
Tackles,5,7
Interceptions,2,1
Clearances,5,7
Ball possession,67%,33%
Total shots,12,3
Shots on target,2,1
Shots off target,6,1
Blocked shots,4,1
Corner kicks,5,1
Offsides,0,0
Yellow cards,2,4
Free kicks,9,10
Throw-ins,11,9
Goal kicks,5,4
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,5,2
Shots outside box,7,1
Goalkeeper saves,0,2
Passes,251,130
Accurate passes,222 (88%),89 (68%)
Long balls,12/17 (71%),16/34 (47%)
Crosses,5/21 (24%),1/2 (50%)
Dribbles,11/16 (69%),7/11 (64%)
Possession lost,65,54
Duels won,35,33
Aerials won,10,7
Tackles,5,9
Interceptions,8,5
Clearances,1,18
