name,home,away
Ball possession,62%,38%
Total shots,15,12
Shots on target,6,7
Shots off target,6,2
Blocked shots,3,3
Corner kicks,8,1
Offsides,2,4
Fouls,19,18
Yellow cards,1,5
Red cards,0,1
Free kicks,17,18
Throw-ins,13,17
Goal kicks,2,11
Big chances,1,5
Big chances missed,1,2
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,10,8
Shots outside box,5,4
Goalkeeper saves,4,6
Passes,483,312
Accurate passes,397 (82%),242 (78%)
Long balls,36/65 (55%),25/56 (45%)
Crosses,6/24 (25%),2/9 (22%)
Dribbles,8/12 (67%),10/17 (59%)
Possession lost,125,114
Duels won,54,42
Aerials won,12,7
Tackles,17,7
Interceptions,8,13
Clearances,5,25
Ball possession,54%,46%
Total shots,5,7
Shots on target,2,3
Shots off target,1,2
Blocked shots,2,2
Corner kicks,6,0
Offsides,2,3
Yellow cards,0,2
Red cards,0,0
Free kicks,9,11
Throw-ins,4,7
Goal kicks,1,6
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,4
Shots outside box,2,3
Goalkeeper saves,2,2
Passes,201,186
Accurate passes,161 (80%),150 (81%)
Long balls,15/31 (48%),11/28 (39%)
Crosses,4/15 (27%),1/4 (25%)
Dribbles,2/5 (40%),3/4 (75%)
Possession lost,62,51
Duels won,22,20
Aerials won,8,3
Tackles,3,3
Interceptions,5,5
Clearances,4,14
Ball possession,69%,31%
Total shots,10,5
Shots on target,4,4
Shots off target,5,0
Blocked shots,1,1
Corner kicks,2,1
Offsides,0,1
Yellow cards,1,3
Red cards,0,1
Free kicks,8,7
Throw-ins,9,10
Goal kicks,1,5
Big chances,1,3
Big chances missed,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,7,4
Shots outside box,3,1
Goalkeeper saves,2,4
Passes,282,126
Accurate passes,236 (84%),92 (73%)
Long balls,21/34 (62%),14/28 (50%)
Crosses,2/9 (22%),1/5 (20%)
Dribbles,6/7 (86%),7/13 (54%)
Possession lost,63,63
Duels won,32,22
Aerials won,4,4
Tackles,14,4
Interceptions,3,8
Clearances,1,11
