name,home,away
Expected goals,1.34,0.78
Ball possession,57%,43%
Total shots,15,5
Shots on target,4,3
Shots off target,9,2
Blocked shots,2,0
Corner kicks,7,4
Offsides,4,3
Fouls,16,18
Yellow cards,4,5
Red cards,0,1
Free kicks,17,16
Throw-ins,18,16
Goal kicks,3,12
Big chances,1,1
Shots inside box,10,4
Shots outside box,5,1
Goalkeeper saves,2,3
Passes,335,257
Accurate passes,261 (78%),168 (65%)
Long balls,34/59 (58%),27/68 (40%)
Crosses,9/27 (33%),3/7 (43%)
Dribbles,6/11 (55%),1/8 (13%)
Possession lost,128,122
Duels won,41,35
Aerials won,6,6
Tackles,12,12
Interceptions,6,6
Clearances,12,20
Ball possession,54%,46%
Total shots,8,3
Shots on target,2,2
Shots off target,4,1
Blocked shots,2,0
Corner kicks,4,2
Offsides,2,1
Yellow cards,1,4
Red cards,0,1
Free kicks,10,6
Throw-ins,6,5
Goal kicks,0,7
Big chances,1,1
Shots inside box,5,3
Shots outside box,3,0
Goalkeeper saves,1,1
Passes,149,131
Accurate passes,114 (77%),93 (71%)
Long balls,12/23 (52%),20/32 (63%)
Crosses,5/15 (33%),2/4 (50%)
Dribbles,3/6 (50%),0/4 (0%)
Possession lost,60,57
Duels won,21,17
Aerials won,2,5
Tackles,6,6
Interceptions,3,2
Clearances,6,11
Ball possession,60%,40%
Total shots,7,2
Shots on target,2,1
Shots off target,5,1
Blocked shots,0,0
Corner kicks,3,2
Offsides,2,2
Yellow cards,3,1
Red cards,0,0
Free kicks,7,10
Throw-ins,12,11
Goal kicks,3,5
Big chances,0,0
Shots inside box,5,1
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,186,126
Accurate passes,147 (79%),75 (60%)
Long balls,22/36 (61%),7/36 (19%)
Crosses,4/12 (33%),1/3 (33%)
Dribbles,3/5 (60%),1/4 (25%)
Possession lost,68,65
Duels won,20,18
Aerials won,4,1
Tackles,6,6
Interceptions,3,4
Clearances,6,9
