name,home,away
Expected goals,1.11,1.39
Ball possession,38%,62%
Total shots,6,11
Shots on target,1,2
Shots off target,4,8
Blocked shots,1,1
Corner kicks,5,4
Offsides,2,2
Fouls,15,9
Yellow cards,3,1
Free kicks,7,15
Throw-ins,16,39
Goal kicks,18,6
Big chances,3,2
Big chances missed,2,2
Shots inside box,5,7
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,324,541
Accurate passes,217 (67%),425 (79%)
Long balls,31/75 (41%),21/55 (38%)
Crosses,1/19 (5%),7/22 (32%)
Dribbles,2/11 (18%),8/12 (67%)
Possession lost,162,169
Duels won,48,65
Aerials won,23,23
Tackles,16,19
Interceptions,23,9
Clearances,19,13
Ball possession,41%,59%
Total shots,3,5
Shots on target,1,2
Shots off target,2,3
Blocked shots,0,0
Corner kicks,0,1
Offsides,1,2
Yellow cards,1,0
Free kicks,5,7
Throw-ins,8,22
Goal kicks,7,4
Big chances,1,1
Big chances missed,0,1
Shots inside box,2,3
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,181,256
Accurate passes,125 (69%),194 (76%)
Long balls,13/37 (35%),13/34 (38%)
Crosses,0/5 (0%),4/10 (40%)
Dribbles,1/6 (17%),2/5 (40%)
Possession lost,79,90
Duels won,27,25
Aerials won,11,7
Tackles,10,9
Interceptions,13,4
Clearances,9,6
Ball possession,35%,65%
Total shots,3,6
Shots on target,0,0
Shots off target,2,5
Blocked shots,1,1
Corner kicks,5,3
Offsides,1,0
Yellow cards,2,1
Free kicks,2,8
Throw-ins,8,17
Goal kicks,11,2
Big chances,2,1
Big chances missed,2,1
Shots inside box,3,4
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,143,285
Accurate passes,92 (64%),231 (81%)
Long balls,18/38 (47%),8/21 (38%)
Crosses,1/14 (7%),3/12 (25%)
Dribbles,1/5 (20%),6/7 (86%)
Possession lost,83,79
Duels won,21,40
Aerials won,12,16
Tackles,6,10
Interceptions,10,5
Clearances,10,7
