name,home,away
Ball possession,43%,57%
Total shots,20,5
Shots on target,10,1
Shots off target,7,3
Blocked shots,3,1
Corner kicks,2,6
Offsides,1,2
Fouls,10,9
Yellow cards,2,3
Free kicks,9,10
Throw-ins,24,21
Goal kicks,12,8
Big chances,7,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,13,3
Shots outside box,7,2
Goalkeeper saves,1,6
Passes,308,408
Accurate passes,237 (77%),342 (84%)
Long balls,26/54 (48%),31/51 (61%)
Crosses,8/17 (47%),5/29 (17%)
Dribbles,11/19 (58%),10/16 (63%)
Possession lost,121,131
Duels won,46,55
Aerials won,9,15
Tackles,17,20
Interceptions,8,6
Clearances,16,20
Ball possession,41%,59%
Total shots,9,1
Shots on target,6,0
Shots off target,2,1
Blocked shots,1,0
Corner kicks,0,5
Offsides,0,1
Yellow cards,0,1
Free kicks,5,5
Throw-ins,12,11
Goal kicks,3,2
Big chances,5,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,1
Shots outside box,3,0
Goalkeeper saves,0,3
Passes,160,227
Accurate passes,119 (74%),196 (86%)
Long balls,14/32 (44%),19/33 (58%)
Crosses,3/8 (38%),3/18 (17%)
Dribbles,5/6 (83%),6/11 (55%)
Possession lost,63,75
Duels won,29,25
Aerials won,6,7
Tackles,13,7
Interceptions,2,2
Clearances,10,14
Ball possession,45%,55%
Total shots,11,4
Shots on target,4,1
Shots off target,5,2
Blocked shots,2,1
Corner kicks,2,1
Offsides,1,1
Yellow cards,2,2
Free kicks,4,5
Throw-ins,12,10
Goal kicks,9,6
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,2
Shots outside box,4,2
Goalkeeper saves,1,3
Passes,148,181
Accurate passes,118 (80%),146 (81%)
Long balls,12/22 (55%),12/18 (67%)
Crosses,5/9 (56%),2/11 (18%)
Dribbles,6/13 (46%),4/5 (80%)
Possession lost,58,56
Duels won,17,30
Aerials won,3,8
Tackles,4,13
Interceptions,6,4
Clearances,6,6
