name,home,away
Expected goals,1.11,1.10
Expected assists,1.24,1.07
Ball possession,50%,50%
Total shots,14,11
Shots on target,3,5
Shots off target,7,4
Blocked shots,4,2
Corner kicks,8,4
Offsides,2,0
Fouls,9,14
Yellow cards,3,4
Free kicks,10,8
Throw-ins,33,17
Goal kicks,6,12
Big chances,1,3
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,3
Shots inside box,8,8
Shots outside box,6,3
Goalkeeper saves,3,3
Goals prevented,-0.78,0.49
Passes,329,351
Accurate passes,211 (64%),246 (70%)
Long balls,33/83 (40%),24/74 (32%)
Crosses,11/36 (31%),4/18 (22%)
Dribbles,8/16 (50%),12/18 (67%)
Possession lost,189,159
Duels won,53,60
Aerials won,21,23
Tackles,14,17
Interceptions,3,9
Clearances,13,40
Expected goals,0.46,0.50
Expected assists,0.69,0.69
Ball possession,38%,62%
Total shots,4,6
Shots on target,0,1
Shots off target,1,4
Blocked shots,3,1
Corner kicks,1,2
Offsides,2,0
Yellow cards,1,1
Free kicks,4,5
Throw-ins,15,11
Goal kicks,5,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,3
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,132,215
Accurate passes,74 (56%),161 (75%)
Long balls,12/38 (32%),13/32 (41%)
Crosses,6/9 (67%),3/12 (25%)
Dribbles,2/6 (33%),5/8 (63%)
Possession lost,82,81
Duels won,19,27
Aerials won,6,10
Tackles,7,7
Interceptions,3,4
Clearances,8,6
Expected goals,0.65,0.60
Expected assists,0.55,0.38
Ball possession,62%,38%
Total shots,10,5
Shots on target,3,4
Shots off target,6,0
Blocked shots,1,1
Corner kicks,7,2
Offsides,0,0
Yellow cards,2,3
Free kicks,6,3
Throw-ins,18,6
Goal kicks,1,7
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,5,5
Shots outside box,5,0
Goalkeeper saves,2,3
Passes,197,136
Accurate passes,137 (70%),85 (63%)
Long balls,21/45 (47%),11/42 (26%)
Crosses,5/27 (19%),1/6 (17%)
Dribbles,6/10 (60%),7/10 (70%)
Possession lost,107,78
Duels won,34,33
Aerials won,15,13
Tackles,7,10
Interceptions,0,5
Clearances,5,34
