name,home,away
Ball possession,49%,51%
Total shots,8,18
Shots on target,6,7
Shots off target,1,7
Blocked shots,1,4
Corner kicks,5,8
Offsides,1,2
Fouls,11,11
Yellow cards,3,4
Free kicks,11,11
Throw-ins,17,18
Goal kicks,8,7
Big chances,2,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,14
Shots outside box,1,4
Goalkeeper saves,6,4
Passes,411,415
Accurate passes,338 (82%),343 (83%)
Long balls,20/47 (43%),20/42 (48%)
Crosses,4/14 (29%),7/27 (26%)
Dribbles,5/13 (38%),10/19 (53%)
Possession lost,122,133
Duels won,50,48
Aerials won,17,15
Tackles,18,13
Interceptions,12,8
Clearances,28,16
Ball possession,56%,44%
Total shots,3,3
Shots on target,2,2
Shots off target,1,1
Blocked shots,0,0
Corner kicks,2,2
Offsides,0,2
Yellow cards,1,4
Free kicks,10,7
Throw-ins,9,7
Goal kicks,2,5
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,1,1
Goalkeeper saves,2,0
Passes,215,173
Accurate passes,180 (84%),133 (77%)
Long balls,7/21 (33%),5/17 (29%)
Crosses,2/9 (22%),2/5 (40%)
Dribbles,2/4 (50%),2/6 (33%)
Possession lost,60,64
Duels won,25,22
Aerials won,6,8
Tackles,8,6
Interceptions,10,4
Clearances,4,9
Ball possession,44%,56%
Total shots,5,15
Shots on target,4,5
Shots off target,0,6
Blocked shots,1,4
Corner kicks,3,6
Offsides,1,0
Yellow cards,2,0
Free kicks,1,4
Throw-ins,8,11
Goal kicks,6,2
Big chances,1,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,12
Shots outside box,0,3
Goalkeeper saves,4,4
Passes,196,242
Accurate passes,158 (81%),210 (87%)
Long balls,13/26 (50%),15/25 (60%)
Crosses,2/5 (40%),5/22 (23%)
Dribbles,3/9 (33%),8/13 (62%)
Possession lost,62,69
Duels won,25,26
Aerials won,11,7
Tackles,10,7
Interceptions,2,4
Clearances,24,7
