name,home,away
Ball possession,55%,45%
Total shots,19,9
Shots on target,9,3
Shots off target,7,5
Blocked shots,3,1
Corner kicks,6,4
Offsides,1,2
Fouls,9,5
Yellow cards,2,2
Free kicks,5,9
Throw-ins,23,24
Goal kicks,9,9
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,12,1
Shots outside box,7,8
Goalkeeper saves,2,7
Passes,399,324
Accurate passes,332 (83%),251 (77%)
Long balls,41/72 (57%),24/53 (45%)
Crosses,9/26 (35%),2/15 (13%)
Dribbles,3/10 (30%),1/1 (100%)
Possession lost,130,124
Duels won,30,36
Aerials won,11,4
Tackles,11,22
Interceptions,13,11
Clearances,17,21
Ball possession,53%,47%
Total shots,9,3
Shots on target,4,1
Shots off target,3,1
Blocked shots,2,1
Corner kicks,3,1
Offsides,1,0
Yellow cards,1,0
Free kicks,2,6
Throw-ins,14,12
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,6,0
Shots outside box,3,3
Goalkeeper saves,0,3
Passes,182,166
Accurate passes,148 (81%),126 (76%)
Long balls,19/35 (54%),10/23 (43%)
Crosses,3/8 (38%),1/4 (25%)
Dribbles,1/6 (17%),0/0 (0%)
Possession lost,65,64
Duels won,12,21
Aerials won,5,1
Tackles,4,14
Interceptions,10,7
Clearances,4,7
Ball possession,58%,42%
Total shots,10,6
Shots on target,5,2
Shots off target,4,4
Blocked shots,1,0
Corner kicks,3,3
Offsides,0,2
Yellow cards,1,2
Free kicks,3,3
Throw-ins,9,12
Goal kicks,6,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,6,1
Shots outside box,4,5
Goalkeeper saves,2,4
Passes,217,158
Accurate passes,184 (85%),125 (79%)
Long balls,22/37 (59%),14/30 (47%)
Crosses,6/18 (33%),1/11 (9%)
Dribbles,2/4 (50%),1/1 (100%)
Possession lost,65,60
Duels won,18,15
Aerials won,6,3
Tackles,7,8
Interceptions,3,4
Clearances,13,14
