name,home,away
Expected goals,0.81,2.03
Ball possession,51%,49%
Total shots,11,11
Shots on target,3,4
Shots off target,4,4
Blocked shots,4,3
Corner kicks,7,5
Offsides,2,2
Fouls,19,14
Yellow cards,4,0
Free kicks,14,19
Throw-ins,23,26
Goal kicks,8,9
Big chances,0,4
Big chances missed,0,4
Shots inside box,7,9
Shots outside box,4,2
Goalkeeper saves,3,2
Passes,337,313
Accurate passes,255 (76%),232 (74%)
Long balls,16/47 (34%),30/69 (43%)
Crosses,5/15 (33%),3/21 (14%)
Dribbles,10/21 (48%),6/17 (35%)
Possession lost,145,139
Duels won,59,59
Aerials won,16,17
Tackles,19,18
Interceptions,9,9
Clearances,16,12
Ball possession,56%,44%
Total shots,9,2
Shots on target,3,1
Shots off target,3,0
Blocked shots,3,1
Corner kicks,4,2
Offsides,1,0
Yellow cards,1,0
Free kicks,7,7
Throw-ins,15,13
Goal kicks,2,6
Big chances,0,0
Big chances missed,0,0
Shots inside box,6,1
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,199,152
Accurate passes,163 (82%),113 (74%)
Long balls,7/21 (33%),12/36 (33%)
Crosses,4/9 (44%),0/8 (0%)
Dribbles,7/14 (50%),3/8 (38%)
Possession lost,72,66
Duels won,27,26
Aerials won,6,4
Tackles,7,12
Interceptions,4,5
Clearances,7,8
Ball possession,45%,55%
Total shots,2,9
Shots on target,0,3
Shots off target,1,4
Blocked shots,1,2
Corner kicks,3,3
Offsides,1,2
Yellow cards,3,0
Free kicks,7,12
Throw-ins,8,13
Goal kicks,6,3
Big chances,0,4
Big chances missed,0,4
Shots inside box,1,8
Shots outside box,1,1
Goalkeeper saves,3,0
Passes,138,161
Accurate passes,92 (67%),119 (74%)
Long balls,9/26 (35%),18/33 (55%)
Crosses,1/6 (17%),3/13 (23%)
Dribbles,3/7 (43%),3/9 (33%)
Possession lost,73,73
Duels won,32,33
Aerials won,10,13
Tackles,12,6
Interceptions,5,4
Clearances,9,4
