name,home,away
Expected goals,2.51,1.04
Expected assists,1.69,0.89
Ball possession,62%,38%
Total shots,28,9
Shots on target,8,3
Shots off target,9,2
Blocked shots,11,4
Corner kicks,13,2
Offsides,2,1
Fouls,8,14
Yellow cards,2,3
Free kicks,11,8
Throw-ins,14,12
Goal kicks,6,9
Big chances,2,2
Big chances missed,1,1
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,16,5
Shots outside box,12,4
Goalkeeper saves,1,7
Goals prevented,-0.97,1.28
Passes,633,408
Accurate passes,558 (88%),322 (79%)
Long balls,18/34 (53%),21/59 (36%)
Crosses,9/36 (25%),1/7 (14%)
Dribbles,20/32 (63%),2/8 (25%)
Possession lost,143,118
Duels won,57,38
Aerials won,13,8
Tackles,13,20
Interceptions,12,15
Clearances,7,26
Expected goals,0.55,0.61
Expected assists,0.69,0.59
Ball possession,59%,41%
Total shots,9,6
Shots on target,2,2
Shots off target,3,1
Blocked shots,4,3
Corner kicks,4,0
Offsides,1,0
Yellow cards,0,0
Free kicks,4,3
Throw-ins,5,9
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,2
Shots outside box,4,4
Goalkeeper saves,0,2
Passes,327,233
Accurate passes,293 (90%),192 (82%)
Long balls,12/17 (71%),13/31 (42%)
Crosses,2/14 (14%),1/3 (33%)
Dribbles,7/12 (58%),1/4 (25%)
Possession lost,64,55
Duels won,25,18
Aerials won,7,4
Tackles,7,10
Interceptions,6,5
Clearances,4,10
Expected goals,1.96,0.43
Expected assists,1.00,0.30
Ball possession,65%,35%
Total shots,19,3
Shots on target,6,1
Shots off target,6,1
Blocked shots,7,1
Corner kicks,9,2
Offsides,1,1
Yellow cards,2,3
Free kicks,7,5
Throw-ins,9,3
Goal kicks,2,6
Big chances,2,1
Big chances missed,1,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,11,3
Shots outside box,8,0
Goalkeeper saves,1,5
Passes,306,175
Accurate passes,265 (87%),130 (74%)
Long balls,6/17 (35%),8/28 (29%)
Crosses,7/22 (32%),0/4 (0%)
Dribbles,13/20 (65%),1/4 (25%)
Possession lost,79,63
Duels won,32,20
Aerials won,6,4
Tackles,6,10
Interceptions,6,10
Clearances,3,16
