name,home,away
Expected goals,1.89,1.65
Ball possession,44%,56%
Total shots,18,16
Shots on target,7,8
Shots off target,8,4
Blocked shots,3,4
Corner kicks,6,8
Offsides,5,1
Fouls,11,9
Yellow cards,2,3
Free kicks,9,11
Throw-ins,21,29
Goal kicks,8,10
Big chances,3,2
Big chances missed,1,1
Shots inside box,9,9
Shots outside box,9,7
Goalkeeper saves,7,5
Passes,346,431
Accurate passes,236 (68%),313 (73%)
Long balls,24/74 (32%),47/90 (52%)
Crosses,4/17 (24%),8/31 (26%)
Dribbles,10/23 (43%),4/13 (31%)
Possession lost,177,183
Duels won,60,54
Aerials won,16,19
Tackles,25,20
Interceptions,15,11
Clearances,15,12
Ball possession,46%,54%
Total shots,8,8
Shots on target,2,6
Shots off target,4,0
Blocked shots,2,2
Corner kicks,3,4
Offsides,3,0
Yellow cards,1,2
Free kicks,5,2
Throw-ins,7,15
Goal kicks,2,5
Big chances,1,1
Big chances missed,0,1
Shots inside box,5,5
Shots outside box,3,3
Goalkeeper saves,6,1
Passes,195,225
Accurate passes,138 (71%),162 (72%)
Long balls,12/36 (33%),24/49 (49%)
Crosses,3/9 (33%),3/15 (20%)
Dribbles,5/10 (50%),2/6 (33%)
Possession lost,87,98
Duels won,31,23
Aerials won,6,10
Tackles,15,9
Interceptions,8,8
Clearances,7,3
Ball possession,42%,58%
Total shots,10,8
Shots on target,5,2
Shots off target,4,4
Blocked shots,1,2
Corner kicks,3,4
Offsides,2,1
Yellow cards,1,1
Free kicks,4,9
Throw-ins,14,14
Goal kicks,6,5
Big chances,2,1
Big chances missed,1,0
Shots inside box,4,4
Shots outside box,6,4
Goalkeeper saves,1,4
Passes,151,206
Accurate passes,98 (65%),151 (73%)
Long balls,12/38 (32%),23/41 (56%)
Crosses,1/8 (13%),5/16 (31%)
Dribbles,5/13 (38%),2/7 (29%)
Possession lost,90,85
Duels won,29,31
Aerials won,10,9
Tackles,10,11
Interceptions,7,3
Clearances,8,9
