name,home,away
Ball possession,30%,70%
Total shots,5,16
Shots on target,3,7
Shots off target,1,9
Blocked shots,1,0
Corner kicks,5,5
Offsides,0,4
Fouls,9,6
Yellow cards,1,1
Free kicks,6,9
Throw-ins,15,18
Goal kicks,12,4
Big chances,0,5
Big chances missed,0,3
Shots inside box,1,13
Shots outside box,4,3
Goalkeeper saves,5,2
Passes,259,635
Accurate passes,163 (63%),545 (86%)
Long balls,30/80 (38%),38/71 (54%)
Crosses,1/13 (8%),8/23 (35%)
Dribbles,5/11 (45%),18/23 (78%)
Possession lost,140,145
Duels won,35,53
Aerials won,8,14
Tackles,16,12
Interceptions,10,2
Clearances,17,22
Ball possession,28%,72%
Total shots,1,10
Shots on target,1,4
Shots off target,0,6
Blocked shots,0,0
Corner kicks,3,3
Offsides,0,2
Yellow cards,0,1
Free kicks,4,4
Throw-ins,6,8
Goal kicks,9,0
Big chances,0,3
Big chances missed,0,2
Shots inside box,0,7
Shots outside box,1,3
Goalkeeper saves,3,1
Passes,118,305
Accurate passes,64 (54%),258 (85%)
Long balls,14/44 (32%),13/28 (46%)
Crosses,0/7 (0%),6/16 (38%)
Dribbles,2/5 (40%),10/12 (83%)
Possession lost,74,78
Duels won,20,28
Aerials won,5,9
Tackles,9,5
Interceptions,6,1
Clearances,13,15
Ball possession,31%,69%
Total shots,4,6
Shots on target,2,3
Shots off target,1,3
Blocked shots,1,0
Corner kicks,2,2
Offsides,0,2
Yellow cards,1,0
Free kicks,2,5
Throw-ins,9,10
Goal kicks,3,4
Big chances,0,2
Big chances missed,0,1
Shots inside box,1,6
Shots outside box,3,0
Goalkeeper saves,2,1
Passes,141,330
Accurate passes,99 (70%),287 (87%)
Long balls,16/36 (44%),25/43 (58%)
Crosses,1/6 (17%),2/7 (29%)
Dribbles,3/6 (50%),8/11 (73%)
Possession lost,66,67
Duels won,15,25
Aerials won,3,5
Tackles,7,7
Interceptions,4,1
Clearances,4,7
