name,home,away
Ball possession,52%,48%
Total shots,12,12
Shots on target,4,4
Shots off target,8,6
Blocked shots,0,2
Corner kicks,2,7
Offsides,4,3
Fouls,20,11
Yellow cards,4,3
Red cards,0,1
Free kicks,10,19
Throw-ins,16,21
Goal kicks,8,14
Big chances,3,2
Big chances missed,2,1
Hit woodwork,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,7
Shots outside box,4,5
Goalkeeper saves,3,1
Passes,442,411
Accurate passes,348 (79%),305 (74%)
Long balls,28/68 (41%),34/75 (45%)
Crosses,4/21 (19%),5/19 (26%)
Dribbles,17/25 (68%),13/23 (57%)
Possession lost,149,157
Duels won,71,67
Aerials won,28,21
Tackles,16,14
Interceptions,6,7
Clearances,16,14
Ball possession,51%,49%
Total shots,5,4
Shots on target,2,1
Shots off target,3,2
Blocked shots,0,1
Corner kicks,1,3
Offsides,3,1
Yellow cards,1,2
Red cards,0,1
Free kicks,7,6
Throw-ins,7,13
Goal kicks,3,7
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,210,212
Accurate passes,167 (80%),163 (77%)
Long balls,11/31 (35%),25/45 (56%)
Crosses,2/9 (22%),2/4 (50%)
Dribbles,8/11 (73%),10/13 (77%)
Possession lost,67,68
Duels won,25,34
Aerials won,6,11
Tackles,4,7
Interceptions,5,4
Clearances,5,7
Ball possession,54%,46%
Total shots,7,8
Shots on target,2,3
Shots off target,5,4
Blocked shots,0,1
Corner kicks,1,4
Offsides,1,2
Yellow cards,3,1
Red cards,0,0
Free kicks,3,13
Throw-ins,9,8
Goal kicks,5,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,4
Shots outside box,3,4
Goalkeeper saves,3,0
Passes,232,199
Accurate passes,181 (78%),142 (71%)
Long balls,17/37 (46%),9/30 (30%)
Crosses,2/12 (17%),3/15 (20%)
Dribbles,9/14 (64%),3/10 (30%)
Possession lost,82,89
Duels won,46,33
Aerials won,22,10
Tackles,12,7
Interceptions,1,3
Clearances,11,7
