name,home,away
Expected goals,1.14,1.69
Expected assists,0.49,1.01
Ball possession,47%,53%
Total shots,12,16
Shots on target,4,2
Shots off target,4,6
Blocked shots,4,8
Corner kicks,6,7
Offsides,1,3
Fouls,12,9
Yellow cards,1,1
Free kicks,8,11
Throw-ins,22,11
Goal kicks,9,11
Big chances,3,3
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,7,12
Shots outside box,5,4
Goalkeeper saves,1,3
Goals prevented,-0.60,-0.05
Passes,433,483
Accurate passes,355 (82%),409 (85%)
Long balls,31/57 (54%),23/49 (47%)
Crosses,3/21 (14%),13/24 (54%)
Dribbles,9/14 (64%),10/12 (83%)
Possession lost,129,113
Duels won,36,47
Aerials won,11,16
Tackles,8,10
Interceptions,9,5
Clearances,10,24
Expected goals,0.81,0.86
Expected assists,0.16,0.56
Ball possession,46%,54%
Total shots,5,11
Shots on target,3,1
Shots off target,1,4
Blocked shots,1,6
Corner kicks,3,3
Offsides,0,1
Yellow cards,0,0
Free kicks,2,5
Throw-ins,10,5
Goal kicks,4,5
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,7
Shots outside box,1,4
Goalkeeper saves,1,2
Passes,218,255
Accurate passes,176 (81%),218 (85%)
Long balls,10/26 (38%),15/29 (52%)
Crosses,1/8 (13%),7/11 (64%)
Dribbles,5/7 (71%),7/7 (100%)
Possession lost,62,53
Duels won,13,26
Aerials won,5,9
Tackles,1,5
Interceptions,3,1
Clearances,8,5
Expected goals,0.34,0.84
Expected assists,0.33,0.45
Ball possession,49%,51%
Total shots,7,5
Shots on target,1,1
Shots off target,3,2
Blocked shots,3,2
Corner kicks,3,4
Offsides,1,2
Yellow cards,1,1
Free kicks,6,6
Throw-ins,12,6
Goal kicks,5,6
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,5
Shots outside box,4,0
Goalkeeper saves,0,1
Passes,215,228
Accurate passes,179 (83%),191 (84%)
Long balls,21/31 (68%),8/20 (40%)
Crosses,2/13 (15%),6/13 (46%)
Dribbles,4/7 (57%),3/5 (60%)
Possession lost,67,60
Duels won,23,21
Aerials won,6,7
Tackles,7,5
Interceptions,6,4
Clearances,2,19
