name,home,away
Expected goals,2.28,0.57
Ball possession,41%,59%
Total shots,11,16
Shots on target,6,3
Shots off target,4,8
Blocked shots,1,5
Corner kicks,5,7
Offsides,3,2
Fouls,12,8
Yellow cards,1,1
Free kicks,8,12
Throw-ins,16,16
Goal kicks,10,8
Big chances,5,1
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,7,6
Shots outside box,4,10
Goalkeeper saves,2,3
Passes,447,629
Accurate passes,389 (87%),582 (93%)
Long balls,37/53 (70%),28/40 (70%)
Crosses,3/5 (60%),5/27 (19%)
Dribbles,9/20 (45%),13/17 (76%)
Possession lost,98,100
Duels won,38,51
Aerials won,12,2
Tackles,9,24
Interceptions,10,16
Clearances,20,6
Ball possession,42%,58%
Total shots,9,5
Shots on target,6,1
Shots off target,2,2
Blocked shots,1,2
Corner kicks,4,2
Offsides,2,2
Yellow cards,1,0
Free kicks,6,6
Throw-ins,9,6
Goal kicks,4,4
Big chances,3,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,1
Shots outside box,4,4
Goalkeeper saves,1,3
Passes,224,310
Accurate passes,198 (88%),288 (93%)
Long balls,20/25 (80%),16/22 (73%)
Crosses,3/4 (75%),2/8 (25%)
Dribbles,5/12 (42%),7/9 (78%)
Possession lost,47,48
Duels won,20,30
Aerials won,5,1
Tackles,4,16
Interceptions,5,7
Clearances,8,1
Ball possession,40%,60%
Total shots,2,11
Shots on target,0,2
Shots off target,2,6
Blocked shots,0,3
Corner kicks,1,5
Offsides,1,0
Yellow cards,0,1
Free kicks,2,6
Throw-ins,7,10
Goal kicks,6,4
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,2,5
Shots outside box,0,6
Goalkeeper saves,1,0
Passes,223,319
Accurate passes,191 (86%),294 (92%)
Long balls,17/28 (61%),12/18 (67%)
Crosses,0/1 (0%),3/19 (16%)
Dribbles,4/8 (50%),6/8 (75%)
Possession lost,51,52
Duels won,18,21
Aerials won,7,1
Tackles,5,8
Interceptions,5,9
Clearances,12,5
