name,home,away
Expected goals,2.75,1.11
Expected assists,1.32,0.60
Ball possession,59%,41%
Total shots,16,19
Shots on target,3,3
Shots off target,7,9
Blocked shots,6,7
Corner kicks,10,8
Offsides,4,0
Fouls,8,7
Yellow cards,2,3
Free kicks,7,8
Throw-ins,22,19
Goal kicks,10,11
Big chances,4,2
Big chances missed,4,1
Hit woodwork,1,0
Counter attacks,2,2
Counter attack shots,2,2
Shots inside box,13,11
Shots outside box,3,8
Goalkeeper saves,2,3
Goals prevented,-0.02,2.05
Passes,464,335
Accurate passes,385 (83%),254 (76%)
Long balls,31/57 (54%),33/64 (52%)
Crosses,8/34 (24%),5/17 (29%)
Dribbles,12/18 (67%),8/18 (44%)
Possession lost,138,128
Duels won,61,44
Aerials won,22,17
Tackles,20,11
Interceptions,9,6
Clearances,16,34
Expected goals,1.03,0.38
Expected assists,0.49,0.12
Ball possession,51%,49%
Total shots,8,9
Shots on target,1,1
Shots off target,4,4
Blocked shots,3,4
Corner kicks,7,5
Offsides,1,0
Yellow cards,0,0
Free kicks,2,2
Throw-ins,13,11
Goal kicks,5,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,8,4
Shots outside box,0,5
Goalkeeper saves,1,1
Passes,183,185
Accurate passes,149 (81%),150 (81%)
Long balls,17/29 (59%),23/35 (66%)
Crosses,5/18 (28%),2/12 (17%)
Dribbles,5/9 (56%),5/9 (56%)
Possession lost,63,63
Duels won,26,20
Aerials won,10,5
Tackles,9,8
Interceptions,2,5
Clearances,11,14
Expected goals,1.73,0.73
Expected assists,0.83,0.48
Ball possession,66%,34%
Total shots,8,10
Shots on target,2,2
Shots off target,3,5
Blocked shots,3,3
Corner kicks,3,3
Offsides,3,0
Yellow cards,2,3
Free kicks,5,6
Throw-ins,9,8
Goal kicks,5,5
Big chances,3,2
Big chances missed,3,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,7
Shots outside box,3,3
Goalkeeper saves,1,2
Passes,281,150
Accurate passes,236 (84%),104 (69%)
Long balls,14/28 (50%),10/29 (34%)
Crosses,3/16 (19%),3/5 (60%)
Dribbles,7/9 (78%),3/9 (33%)
Possession lost,75,65
Duels won,35,24
Aerials won,12,12
Tackles,11,3
Interceptions,7,1
Clearances,5,20
