name,home,away
Ball possession,49%,51%
Total shots,13,14
Shots on target,7,5
Shots off target,4,7
Blocked shots,2,2
Corner kicks,5,3
Offsides,0,1
Fouls,13,12
Yellow cards,0,2
Free kicks,11,13
Throw-ins,19,13
Goal kicks,7,6
Big chances,3,2
Big chances missed,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,7
Shots outside box,3,7
Goalkeeper saves,5,4
Passes,439,471
Accurate passes,367 (84%),391 (83%)
Long balls,13/36 (36%),21/53 (40%)
Crosses,6/17 (35%),4/8 (50%)
Dribbles,16/24 (67%),8/17 (47%)
Possession lost,106,110
Duels won,49,35
Aerials won,9,1
Tackles,13,13
Interceptions,9,12
Clearances,12,11
Ball possession,55%,45%
Total shots,6,5
Shots on target,6,2
Shots off target,0,3
Blocked shots,0,0
Corner kicks,3,1
Offsides,0,1
Yellow cards,0,1
Free kicks,4,8
Throw-ins,12,5
Goal kicks,4,1
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,2,3
Goalkeeper saves,2,4
Passes,263,224
Accurate passes,223 (85%),186 (83%)
Long balls,9/22 (41%),12/31 (39%)
Crosses,3/9 (33%),2/3 (67%)
Dribbles,8/13 (62%),6/9 (67%)
Possession lost,58,52
Duels won,22,22
Aerials won,5,0
Tackles,5,8
Interceptions,3,7
Clearances,2,6
Ball possession,42%,58%
Total shots,7,9
Shots on target,1,3
Shots off target,4,4
Blocked shots,2,2
Corner kicks,2,2
Offsides,0,0
Yellow cards,0,1
Free kicks,7,5
Throw-ins,7,8
Goal kicks,3,5
Big chances,2,2
Big chances missed,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,5
Shots outside box,1,4
Goalkeeper saves,3,0
Passes,176,247
Accurate passes,144 (82%),205 (83%)
Long balls,4/14 (29%),9/22 (41%)
Crosses,3/8 (38%),2/5 (40%)
Dribbles,8/11 (73%),2/8 (25%)
Possession lost,48,58
Duels won,27,13
Aerials won,4,1
Tackles,8,5
Interceptions,6,5
Clearances,10,5
