name,home,away
Expected goals,0.28,1.16
Expected assists,0.21,0.22
Ball possession,56%,44%
Total shots,7,9
Shots on target,1,1
Shots off target,2,4
Blocked shots,4,4
Corner kicks,7,4
Offsides,4,1
Fouls,10,6
Yellow cards,3,1
Free kicks,6,9
Throw-ins,18,24
Goal kicks,6,6
Big chances,1,1
Big chances missed,1,0
Shots inside box,1,4
Shots outside box,6,5
Goalkeeper saves,0,1
Goals prevented,-0.12,0.64
Passes,541,436
Accurate passes,445 (82%),343 (79%)
Long balls,35/70 (50%),36/74 (49%)
Crosses,1/17 (6%),1/8 (13%)
Dribbles,17/25 (68%),5/10 (50%)
Possession lost,143,142
Duels won,44,43
Aerials won,7,16
Tackles,14,13
Interceptions,10,11
Clearances,17,13
Expected goals,0.08,0.92
Expected assists,0.05,0.12
Ball possession,53%,47%
Total shots,3,5
Shots on target,0,1
Shots off target,1,1
Blocked shots,2,3
Corner kicks,3,2
Offsides,0,1
Yellow cards,1,1
Free kicks,3,5
Throw-ins,7,11
Goal kicks,3,2
Big chances,0,1
Big chances missed,0,0
Shots inside box,0,1
Shots outside box,3,4
Goalkeeper saves,0,0
Passes,264,238
Accurate passes,210 (80%),187 (79%)
Long balls,19/38 (50%),12/34 (35%)
Crosses,0/9 (0%),0/3 (0%)
Dribbles,7/11 (64%),0/3 (0%)
Possession lost,74,72
Duels won,22,18
Aerials won,5,8
Tackles,7,5
Interceptions,6,4
Clearances,8,7
Expected goals,0.20,0.24
Expected assists,0.16,0.10
Ball possession,59%,41%
Total shots,4,4
Shots on target,1,0
Shots off target,1,3
Blocked shots,2,1
Corner kicks,4,2
Offsides,4,0
Yellow cards,2,0
Free kicks,3,4
Throw-ins,11,13
Goal kicks,3,4
Big chances,1,0
Big chances missed,1,0
Shots inside box,1,3
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,277,198
Accurate passes,235 (85%),156 (79%)
Long balls,16/32 (50%),24/40 (60%)
Crosses,1/8 (13%),1/5 (20%)
Dribbles,10/14 (71%),5/7 (71%)
Possession lost,69,70
Duels won,22,25
Aerials won,2,8
Tackles,7,8
Interceptions,4,7
Clearances,9,6
