name,home,away
Ball possession,75%,25%
Total shots,27,7
Shots on target,9,4
Shots off target,12,2
Blocked shots,6,1
Corner kicks,6,0
Offsides,3,1
Fouls,13,20
Yellow cards,2,3
Free kicks,19,12
Throw-ins,21,16
Goal kicks,3,16
Big chances,6,2
Big chances missed,3,0
Hit woodwork,0,1
Shots inside box,19,3
Shots outside box,8,4
Goalkeeper saves,2,5
Passes,615,201
Accurate passes,529 (86%),109 (54%)
Long balls,47/63 (75%),16/69 (23%)
Crosses,10/27 (37%),0/4 (0%)
Dribbles,13/21 (62%),6/9 (67%)
Possession lost,140,124
Duels won,63,38
Aerials won,17,5
Tackles,14,15
Interceptions,6,7
Clearances,5,17
Ball possession,75%,25%
Total shots,8,4
Shots on target,3,3
Shots off target,5,1
Blocked shots,0,0
Corner kicks,2,0
Offsides,3,0
Yellow cards,1,0
Free kicks,9,2
Throw-ins,9,8
Goal kicks,2,6
Big chances,4,2
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,8,3
Shots outside box,0,1
Goalkeeper saves,1,1
Passes,306,103
Accurate passes,262 (86%),61 (59%)
Long balls,29/37 (78%),8/34 (24%)
Crosses,6/12 (50%),0/2 (0%)
Dribbles,4/8 (50%),5/5 (100%)
Possession lost,68,57
Duels won,25,18
Aerials won,7,3
Tackles,5,8
Interceptions,2,1
Clearances,2,8
Ball possession,76%,24%
Total shots,19,3
Shots on target,6,1
Shots off target,7,1
Blocked shots,6,1
Corner kicks,4,0
Offsides,0,1
Yellow cards,1,3
Free kicks,10,10
Throw-ins,12,8
Goal kicks,1,10
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,11,0
Shots outside box,8,3
Goalkeeper saves,1,4
Passes,309,98
Accurate passes,267 (86%),48 (49%)
Long balls,18/26 (69%),8/35 (23%)
Crosses,4/15 (27%),0/2 (0%)
Dribbles,9/13 (69%),1/4 (25%)
Possession lost,72,67
Duels won,38,20
Aerials won,10,2
Tackles,9,7
Interceptions,4,6
Clearances,3,9
