name,home,away
Ball possession,40%,60%
Total shots,13,3
Shots on target,7,0
Shots off target,3,0
Blocked shots,3,3
Corner kicks,2,3
Offsides,2,3
Fouls,15,21
Yellow cards,4,2
Free kicks,21,14
Throw-ins,21,27
Goal kicks,9,10
Big chances,4,0
Big chances missed,1,0
Counter attacks,3,0
Counter attack shots,3,0
Counter attack goals,1,0
Shots inside box,8,1
Shots outside box,5,2
Goalkeeper saves,0,3
Passes,286,440
Accurate passes,188 (66%),325 (74%)
Long balls,26/81 (32%),31/73 (42%)
Crosses,0/10 (0%),0/12 (0%)
Dribbles,3/6 (50%),10/18 (56%)
Possession lost,142,170
Duels won,55,51
Aerials won,10,21
Tackles,21,6
Interceptions,13,2
Clearances,15,16
Ball possession,46%,54%
Total shots,6,1
Shots on target,2,0
Shots off target,2,0
Blocked shots,2,1
Corner kicks,1,1
Offsides,1,1
Yellow cards,1,0
Free kicks,9,4
Throw-ins,14,12
Goal kicks,5,4
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,0
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,179,216
Accurate passes,123 (69%),157 (73%)
Long balls,14/47 (30%),16/41 (39%)
Crosses,0/6 (0%),0/4 (0%)
Dribbles,2/3 (67%),1/6 (17%)
Possession lost,84,87
Duels won,30,23
Aerials won,6,15
Tackles,13,3
Interceptions,4,1
Clearances,5,13
Ball possession,32%,68%
Total shots,7,2
Shots on target,5,0
Shots off target,1,0
Blocked shots,1,2
Corner kicks,1,2
Offsides,1,2
Yellow cards,3,2
Free kicks,12,10
Throw-ins,7,15
Goal kicks,4,6
Big chances,3,0
Big chances missed,1,0
Counter attacks,3,0
Counter attack shots,3,0
Counter attack goals,1,0
Shots inside box,4,1
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,107,224
Accurate passes,65 (61%),168 (75%)
Long balls,12/34 (35%),15/32 (47%)
Crosses,0/4 (0%),0/8 (0%)
Dribbles,1/3 (33%),9/12 (75%)
Possession lost,58,83
Duels won,25,28
Aerials won,4,6
Tackles,8,3
Interceptions,9,1
Clearances,10,3
