name,home,away
Expected goals,1.01,0.79
Expected assists,0.82,0.86
Ball possession,55%,45%
Total shots,13,13
Shots on target,9,3
Shots off target,2,5
Blocked shots,2,5
Corner kicks,5,1
Offsides,0,1
Fouls,19,19
Yellow cards,1,5
Red cards,0,1
Free kicks,19,16
Throw-ins,14,19
Goal kicks,10,3
Big chances,1,0
Big chances missed,1,0
Shots inside box,10,9
Shots outside box,3,4
Goalkeeper saves,2,7
Goals prevented,-0.14,0.13
Passes,512,423
Accurate passes,426 (83%),338 (80%)
Long balls,29/51 (57%),17/55 (31%)
Crosses,3/12 (25%),6/16 (38%)
Dribbles,9/13 (69%),9/15 (60%)
Possession lost,124,130
Duels won,51,54
Aerials won,15,16
Tackles,8,14
Interceptions,4,18
Clearances,17,15
Expected goals,0.73,0.48
Expected assists,0.62,0.42
Ball possession,60%,40%
Total shots,8,5
Shots on target,5,1
Shots off target,2,3
Blocked shots,1,1
Corner kicks,2,1
Offsides,0,1
Yellow cards,1,1
Red cards,0,0
Free kicks,10,9
Throw-ins,7,10
Goal kicks,5,1
Big chances,1,0
Big chances missed,1,0
Shots inside box,7,3
Shots outside box,1,2
Goalkeeper saves,1,4
Passes,288,195
Accurate passes,241 (84%),152 (78%)
Long balls,12/25 (48%),11/30 (37%)
Crosses,3/5 (60%),2/4 (50%)
Dribbles,2/3 (67%),3/5 (60%)
Possession lost,61,63
Duels won,22,27
Aerials won,8,10
Tackles,2,6
Interceptions,2,11
Clearances,7,5
Expected goals,0.28,0.30
Expected assists,0.20,0.44
Ball possession,49%,51%
Total shots,5,8
Shots on target,4,2
Shots off target,0,2
Blocked shots,1,4
Corner kicks,3,0
Offsides,0,0
Yellow cards,0,4
Red cards,0,1
Free kicks,9,7
Throw-ins,7,9
Goal kicks,5,2
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,6
Shots outside box,2,2
Goalkeeper saves,1,3
Passes,224,228
Accurate passes,185 (83%),186 (82%)
Long balls,17/26 (65%),6/25 (24%)
Crosses,0/7 (0%),4/12 (33%)
Dribbles,7/10 (70%),6/10 (60%)
Possession lost,63,67
Duels won,29,27
Aerials won,7,6
Tackles,6,8
Interceptions,2,7
Clearances,10,10
