name,home,away
Ball possession,56%,44%
Total shots,13,9
Shots on target,3,4
Shots off target,6,5
Blocked shots,4,0
Corner kicks,7,0
Offsides,4,1
Fouls,13,12
Yellow cards,2,5
Red cards,0,1
Free kicks,11,11
Throw-ins,23,22
Goal kicks,4,8
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,9,3
Shots outside box,4,6
Goalkeeper saves,4,2
Passes,487,395
Accurate passes,371 (76%),287 (73%)
Long balls,27/69 (39%),40/85 (47%)
Crosses,5/19 (26%),1/7 (14%)
Dribbles,11/18 (61%),3/3 (100%)
Possession lost,171,142
Duels won,51,47
Aerials won,18,18
Tackles,11,15
Interceptions,6,17
Clearances,8,19
Ball possession,61%,39%
Total shots,4,5
Shots on target,0,2
Shots off target,3,3
Blocked shots,1,0
Corner kicks,4,0
Offsides,1,1
Yellow cards,0,2
Red cards,0,0
Free kicks,6,5
Throw-ins,9,14
Goal kicks,1,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,2,1
Shots outside box,2,4
Goalkeeper saves,2,0
Passes,277,188
Accurate passes,223 (81%),144 (77%)
Long balls,13/33 (39%),22/38 (58%)
Crosses,2/15 (13%),0/5 (0%)
Dribbles,8/13 (62%),2/2 (100%)
Possession lost,86,68
Duels won,30,25
Aerials won,5,9
Tackles,11,9
Interceptions,2,7
Clearances,5,14
Ball possession,51%,49%
Total shots,9,4
Shots on target,3,2
Shots off target,3,2
Blocked shots,3,0
Corner kicks,3,0
Offsides,3,0
Yellow cards,2,3
Red cards,0,1
Free kicks,5,6
Throw-ins,14,8
Goal kicks,3,4
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,0
Shots inside box,7,2
Shots outside box,2,2
Goalkeeper saves,2,2
Passes,210,207
Accurate passes,148 (70%),143 (69%)
Long balls,14/36 (39%),18/47 (38%)
Crosses,3/4 (75%),1/2 (50%)
Dribbles,3/5 (60%),1/1 (100%)
Possession lost,85,74
Duels won,21,22
Aerials won,13,9
Tackles,0,6
Interceptions,4,10
Clearances,3,5
