name,home,away
Ball possession,56%,44%
Total shots,14,13
Shots on target,7,8
Shots off target,3,2
Blocked shots,4,3
Corner kicks,5,6
Offsides,1,0
Fouls,17,14
Yellow cards,1,3
Free kicks,13,15
Throw-ins,33,23
Goal kicks,3,5
Big chances,2,4
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,9,7
Shots outside box,5,6
Goalkeeper saves,4,5
Passes,370,296
Accurate passes,259 (70%),204 (69%)
Long balls,17/47 (36%),24/62 (39%)
Crosses,9/25 (36%),2/11 (18%)
Dribbles,15/26 (58%),14/25 (56%)
Possession lost,191,158
Duels won,82,62
Aerials won,33,13
Tackles,21,21
Interceptions,4,15
Clearances,15,37
Ball possession,60%,40%
Total shots,12,6
Shots on target,5,4
Shots off target,3,1
Blocked shots,4,1
Corner kicks,4,2
Offsides,0,0
Yellow cards,0,2
Free kicks,6,8
Throw-ins,18,9
Goal kicks,1,2
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,8,3
Shots outside box,4,3
Goalkeeper saves,2,4
Passes,215,147
Accurate passes,151 (70%),98 (67%)
Long balls,10/22 (45%),15/36 (42%)
Crosses,7/19 (37%),0/4 (0%)
Dribbles,11/16 (69%),7/13 (54%)
Possession lost,106,78
Duels won,45,35
Aerials won,18,10
Tackles,10,11
Interceptions,3,11
Clearances,3,25
Ball possession,51%,49%
Total shots,2,7
Shots on target,2,4
Shots off target,0,1
Blocked shots,0,2
Corner kicks,1,4
Offsides,1,0
Yellow cards,1,1
Free kicks,7,7
Throw-ins,15,14
Goal kicks,2,3
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,4
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,155,149
Accurate passes,108 (70%),106 (71%)
Long balls,7/25 (28%),9/26 (35%)
Crosses,2/6 (33%),2/7 (29%)
Dribbles,4/10 (40%),7/12 (58%)
Possession lost,85,80
Duels won,37,27
Aerials won,15,3
Tackles,11,10
Interceptions,1,4
Clearances,12,12
