name,home,away
Ball possession,38%,62%
Total shots,5,16
Shots on target,5,4
Shots off target,0,8
Blocked shots,0,4
Corner kicks,0,7
Offsides,1,1
Fouls,10,19
Yellow cards,3,1
Free kicks,17,9
Throw-ins,12,32
Goal kicks,13,1
Big chances,3,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,9
Shots outside box,2,7
Goalkeeper saves,4,2
Passes,355,547
Accurate passes,267 (75%),464 (85%)
Long balls,24/55 (44%),31/54 (57%)
Crosses,0/1 (0%),7/34 (21%)
Dribbles,8/18 (44%),9/20 (45%)
Possession lost,125,150
Duels won,55,45
Aerials won,12,10
Tackles,18,17
Interceptions,11,13
Clearances,25,4
Ball possession,35%,65%
Total shots,4,7
Shots on target,4,0
Shots off target,0,5
Blocked shots,0,2
Corner kicks,0,2
Offsides,0,1
Yellow cards,1,0
Free kicks,4,5
Throw-ins,6,19
Goal kicks,5,0
Big chances,2,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,4
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,164,294
Accurate passes,120 (73%),250 (85%)
Long balls,9/20 (45%),13/26 (50%)
Crosses,0/1 (0%),2/12 (17%)
Dribbles,5/11 (45%),6/10 (60%)
Possession lost,59,72
Duels won,20,21
Aerials won,5,3
Tackles,6,7
Interceptions,7,6
Clearances,12,2
Ball possession,41%,59%
Total shots,1,9
Shots on target,1,4
Shots off target,0,3
Blocked shots,0,2
Corner kicks,0,5
Offsides,1,0
Yellow cards,2,1
Free kicks,13,4
Throw-ins,6,13
Goal kicks,8,1
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,5
Shots outside box,0,4
Goalkeeper saves,4,1
Passes,191,253
Accurate passes,147 (77%),214 (85%)
Long balls,15/35 (43%),18/28 (64%)
Crosses,0/0 (0%),5/22 (23%)
Dribbles,3/7 (43%),3/10 (30%)
Possession lost,66,78
Duels won,35,24
Aerials won,7,7
Tackles,12,10
Interceptions,4,7
Clearances,13,2
