name,home,away
Ball possession,56%,44%
Total shots,23,17
Shots on target,7,8
Shots off target,12,5
Blocked shots,4,4
Corner kicks,14,5
Offsides,5,1
Fouls,8,7
Yellow cards,1,1
Free kicks,4,8
Throw-ins,14,20
Goal kicks,7,13
Big chances,4,4
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,15,12
Shots outside box,8,5
Goalkeeper saves,4,6
Passes,393,323
Accurate passes,324 (82%),259 (80%)
Long balls,24/41 (59%),23/60 (38%)
Crosses,10/38 (26%),6/14 (43%)
Dribbles,9/16 (56%),6/20 (30%)
Possession lost,127,118
Duels won,58,46
Aerials won,18,20
Tackles,27,12
Interceptions,2,3
Clearances,20,23
Ball possession,49%,51%
Total shots,9,5
Shots on target,3,2
Shots off target,5,2
Blocked shots,1,1
Corner kicks,6,0
Offsides,3,1
Yellow cards,0,0
Free kicks,2,7
Throw-ins,3,7
Goal kicks,4,6
Big chances,2,2
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,5
Shots outside box,3,0
Goalkeeper saves,0,3
Passes,188,204
Accurate passes,153 (81%),175 (86%)
Long balls,9/15 (60%),15/34 (44%)
Crosses,3/16 (19%),2/3 (67%)
Dribbles,4/6 (67%),4/11 (36%)
Possession lost,60,55
Duels won,29,23
Aerials won,8,10
Tackles,15,2
Interceptions,0,2
Clearances,6,9
Ball possession,63%,37%
Total shots,14,12
Shots on target,4,6
Shots off target,7,3
Blocked shots,3,3
Corner kicks,8,5
Offsides,2,0
Yellow cards,1,1
Free kicks,2,1
Throw-ins,11,13
Goal kicks,3,7
Big chances,2,2
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,7
Shots outside box,5,5
Goalkeeper saves,4,3
Passes,205,119
Accurate passes,171 (83%),84 (71%)
Long balls,15/26 (58%),8/26 (31%)
Crosses,7/22 (32%),4/11 (36%)
Dribbles,5/10 (50%),2/9 (22%)
Possession lost,67,63
Duels won,29,23
Aerials won,10,10
Tackles,12,10
Interceptions,2,1
Clearances,14,14
