name,home,away
Ball possession,62%,38%
Total shots,20,21
Shots on target,3,8
Shots off target,8,6
Blocked shots,9,7
Corner kicks,3,5
Offsides,2,5
Fouls,13,15
Yellow cards,3,3
Free kicks,14,12
Throw-ins,27,21
Goal kicks,6,14
Big chances,3,3
Big chances missed,2,2
Hit woodwork,2,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,14,14
Shots outside box,6,7
Goalkeeper saves,6,2
Passes,496,305
Accurate passes,401 (81%),200 (66%)
Long balls,50/80 (63%),19/64 (30%)
Crosses,14/36 (39%),9/17 (53%)
Dribbles,20/38 (53%),10/20 (50%)
Possession lost,171,150
Duels won,70,63
Aerials won,19,13
Tackles,17,28
Interceptions,4,12
Clearances,16,23
Ball possession,59%,41%
Total shots,7,10
Shots on target,1,4
Shots off target,2,3
Blocked shots,4,3
Corner kicks,1,3
Offsides,1,3
Yellow cards,2,1
Free kicks,5,6
Throw-ins,12,11
Goal kicks,2,7
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,9
Shots outside box,0,1
Goalkeeper saves,3,1
Passes,218,152
Accurate passes,171 (78%),97 (64%)
Long balls,20/40 (50%),10/35 (29%)
Crosses,9/17 (53%),7/13 (54%)
Dribbles,7/15 (47%),6/11 (55%)
Possession lost,85,82
Duels won,33,34
Aerials won,12,6
Tackles,9,16
Interceptions,1,7
Clearances,9,8
Ball possession,65%,35%
Total shots,13,11
Shots on target,2,4
Shots off target,6,3
Blocked shots,5,4
Corner kicks,2,2
Offsides,1,2
Yellow cards,1,2
Free kicks,9,6
Throw-ins,15,10
Goal kicks,4,7
Big chances,3,1
Big chances missed,2,0
Hit woodwork,2,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,7,5
Shots outside box,6,6
Goalkeeper saves,3,1
Passes,278,153
Accurate passes,230 (83%),103 (67%)
Long balls,30/40 (75%),9/29 (31%)
Crosses,5/19 (26%),2/4 (50%)
Dribbles,13/23 (57%),4/9 (44%)
Possession lost,86,68
Duels won,37,29
Aerials won,7,7
Tackles,8,12
Interceptions,3,5
Clearances,7,15
