name,home,away
Ball possession,75%,25%
Total shots,22,10
Shots on target,13,2
Shots off target,6,5
Blocked shots,3,3
Corner kicks,9,3
Offsides,2,2
Fouls,7,5
Yellow cards,0,2
Free kicks,5,6
Throw-ins,25,27
Goal kicks,9,4
Big chances,10,0
Big chances missed,6,0
Hit woodwork,2,0
Counter attacks,3,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,17,6
Shots outside box,5,4
Goalkeeper saves,2,8
Passes,717,240
Accurate passes,623 (87%),130 (54%)
Long balls,37/49 (76%),13/58 (22%)
Crosses,13/32 (41%),0/8 (0%)
Dribbles,20/36 (56%),9/21 (43%)
Possession lost,182,184
Duels won,57,52
Aerials won,10,9
Tackles,22,28
Interceptions,7,12
Clearances,22,29
Ball possession,78%,22%
Total shots,8,3
Shots on target,3,1
Shots off target,2,2
Blocked shots,3,0
Corner kicks,2,2
Offsides,1,1
Yellow cards,0,0
Free kicks,1,3
Throw-ins,16,15
Goal kicks,6,2
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,6,2
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,384,109
Accurate passes,338 (88%),58 (53%)
Long balls,16/23 (70%),2/28 (7%)
Crosses,5/15 (33%),0/4 (0%)
Dribbles,11/21 (52%),4/8 (50%)
Possession lost,93,90
Duels won,26,24
Aerials won,4,1
Tackles,10,16
Interceptions,4,5
Clearances,9,18
Ball possession,72%,28%
Total shots,14,7
Shots on target,10,1
Shots off target,4,3
Blocked shots,0,3
Corner kicks,7,1
Offsides,1,1
Yellow cards,0,2
Free kicks,4,3
Throw-ins,9,12
Goal kicks,3,2
Big chances,8,0
Big chances missed,5,0
Hit woodwork,2,0
Counter attacks,3,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,11,4
Shots outside box,3,3
Goalkeeper saves,1,7
Passes,333,131
Accurate passes,285 (86%),72 (55%)
Long balls,21/26 (81%),11/30 (37%)
Crosses,8/17 (47%),0/4 (0%)
Dribbles,9/15 (60%),5/13 (38%)
Possession lost,89,94
Duels won,31,28
Aerials won,6,8
Tackles,12,12
Interceptions,3,7
Clearances,13,11
