name,home,away
Expected goals,3.46,1.02
Expected assists,2.19,0.48
Ball possession,64%,36%
Total shots,29,15
Shots on target,11,1
Shots off target,10,6
Blocked shots,8,8
Corner kicks,10,4
Offsides,3,2
Fouls,10,9
Free kicks,9,10
Throw-ins,20,17
Goal kicks,5,10
Big chances,7,1
Big chances missed,6,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,20,9
Shots outside box,9,6
Goalkeeper saves,1,9
Goals prevented,0.07,0.18
Passes,614,331
Accurate passes,535 (87%),236 (71%)
Long balls,33/61 (54%),26/59 (44%)
Crosses,3/9 (33%),5/18 (28%)
Dribbles,13/29 (45%),8/14 (57%)
Possession lost,131,134
Duels won,46,62
Aerials won,14,14
Tackles,10,30
Interceptions,7,6
Clearances,22,15
Expected goals,2.69,0.56
Expected assists,1.34,0.21
Ball possession,59%,41%
Total shots,21,5
Shots on target,6,0
Shots off target,9,2
Blocked shots,6,3
Corner kicks,7,2
Offsides,1,1
Free kicks,3,3
Throw-ins,9,10
Goal kicks,3,7
Big chances,5,1
Big chances missed,5,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,14,3
Shots outside box,7,2
Goalkeeper saves,0,5
Passes,265,175
Accurate passes,231 (87%),130 (74%)
Long balls,17/27 (63%),18/34 (53%)
Crosses,2/7 (29%),2/9 (22%)
Dribbles,5/11 (45%),3/5 (60%)
Possession lost,61,65
Duels won,20,29
Aerials won,6,10
Tackles,6,13
Interceptions,2,2
Clearances,11,10
Expected goals,0.77,0.46
Expected assists,0.85,0.27
Ball possession,68%,32%
Total shots,8,10
Shots on target,5,1
Shots off target,1,4
Blocked shots,2,5
Corner kicks,3,2
Offsides,2,1
Free kicks,6,7
Throw-ins,11,7
Goal kicks,2,3
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,6
Shots outside box,2,4
Goalkeeper saves,1,4
Passes,349,156
Accurate passes,304 (87%),106 (68%)
Long balls,16/34 (47%),8/25 (32%)
Crosses,1/2 (50%),3/9 (33%)
Dribbles,8/18 (44%),5/9 (56%)
Possession lost,70,69
Duels won,26,33
Aerials won,8,4
Tackles,4,17
Interceptions,5,4
Clearances,11,5
