name,home,away
Ball possession,56%,44%
Total shots,13,14
Shots on target,5,8
Shots off target,7,3
Blocked shots,1,3
Corner kicks,2,4
Offsides,1,2
Fouls,8,9
Yellow cards,2,5
Free kicks,8,8
Throw-ins,21,18
Goal kicks,4,12
Big chances,3,2
Big chances missed,3,2
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,11,9
Shots outside box,2,5
Goalkeeper saves,6,3
Passes,516,408
Accurate passes,427 (83%),306 (75%)
Long balls,27/55 (49%),25/61 (41%)
Crosses,8/19 (42%),1/7 (14%)
Dribbles,9/16 (56%),12/20 (60%)
Possession lost,134,148
Duels won,51,56
Aerials won,16,20
Tackles,18,16
Interceptions,12,8
Clearances,16,15
Ball possession,56%,44%
Total shots,4,6
Shots on target,2,4
Shots off target,2,1
Blocked shots,0,1
Corner kicks,0,3
Offsides,1,1
Yellow cards,0,2
Free kicks,5,2
Throw-ins,15,8
Goal kicks,1,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,3
Shots outside box,0,3
Goalkeeper saves,3,0
Passes,237,186
Accurate passes,190 (80%),131 (70%)
Long balls,18/31 (58%),11/29 (38%)
Crosses,4/10 (40%),0/4 (0%)
Dribbles,6/9 (67%),9/14 (64%)
Possession lost,76,81
Duels won,33,34
Aerials won,10,12
Tackles,12,11
Interceptions,5,3
Clearances,9,9
Ball possession,56%,44%
Total shots,9,8
Shots on target,3,4
Shots off target,5,2
Blocked shots,1,2
Corner kicks,2,1
Offsides,0,1
Yellow cards,2,3
Free kicks,3,6
Throw-ins,6,10
Goal kicks,3,8
Big chances,2,2
Big chances missed,2,2
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,7,6
Shots outside box,2,2
Goalkeeper saves,3,3
Passes,279,222
Accurate passes,237 (85%),175 (79%)
Long balls,9/24 (38%),14/32 (44%)
Crosses,4/9 (44%),1/3 (33%)
Dribbles,3/7 (43%),3/6 (50%)
Possession lost,58,67
Duels won,18,22
Aerials won,6,8
Tackles,6,5
Interceptions,7,5
Clearances,7,6
