name,home,away
Ball possession,69%,31%
Total shots,15,10
Shots on target,6,4
Shots off target,5,5
Blocked shots,4,1
Corner kicks,13,1
Offsides,1,4
Fouls,9,8
Yellow cards,0,2
Free kicks,8,9
Throw-ins,32,20
Goal kicks,8,15
Big chances,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,6
Shots outside box,4,4
Goalkeeper saves,3,4
Passes,548,253
Accurate passes,429 (78%),135 (53%)
Long balls,35/65 (54%),21/83 (25%)
Crosses,10/31 (32%),2/9 (22%)
Dribbles,9/17 (53%),3/8 (38%)
Possession lost,181,160
Duels won,39,41
Aerials won,14,12
Tackles,8,17
Interceptions,4,20
Clearances,7,36
Ball possession,70%,30%
Total shots,6,5
Shots on target,1,1
Shots off target,3,4
Blocked shots,2,0
Corner kicks,8,0
Offsides,1,1
Yellow cards,0,0
Free kicks,3,3
Throw-ins,13,8
Goal kicks,6,9
Big chances,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,2
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,299,129
Accurate passes,242 (81%),71 (55%)
Long balls,20/36 (56%),13/40 (33%)
Crosses,3/13 (23%),1/6 (17%)
Dribbles,3/4 (75%),1/3 (33%)
Possession lost,87,78
Duels won,15,16
Aerials won,5,5
Tackles,4,7
Interceptions,1,9
Clearances,4,20
Ball possession,68%,32%
Total shots,9,5
Shots on target,5,3
Shots off target,2,1
Blocked shots,2,1
Corner kicks,5,1
Offsides,0,3
Yellow cards,0,2
Free kicks,5,6
Throw-ins,19,12
Goal kicks,2,6
Big chances,2,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,4
Shots outside box,2,1
Goalkeeper saves,2,3
Passes,249,124
Accurate passes,187 (75%),64 (52%)
Long balls,15/29 (52%),8/43 (19%)
Crosses,7/18 (39%),1/3 (33%)
Dribbles,6/13 (46%),2/5 (40%)
Possession lost,94,82
Duels won,24,25
Aerials won,9,7
Tackles,4,10
Interceptions,3,11
Clearances,3,16
