name,home,away
Ball possession,49%,51%
Total shots,13,14
Shots on target,4,6
Shots off target,5,5
Blocked shots,4,3
Corner kicks,4,7
Offsides,1,2
Fouls,11,13
Yellow cards,3,4
Free kicks,12,9
Throw-ins,20,20
Goal kicks,14,14
Big chances,2,2
Big chances missed,1,2
Shots inside box,7,9
Shots outside box,6,5
Goalkeeper saves,5,2
Passes,339,339
Accurate passes,246 (73%),239 (71%)
Long balls,46/85 (54%),25/63 (40%)
Crosses,7/20 (35%),8/32 (25%)
Dribbles,17/36 (47%),20/38 (53%)
Possession lost,163,179
Duels won,74,85
Aerials won,23,26
Tackles,22,30
Interceptions,11,3
Clearances,21,20
Ball possession,47%,53%
Total shots,3,6
Shots on target,1,3
Shots off target,1,2
Blocked shots,1,1
Corner kicks,0,3
Offsides,0,1
Yellow cards,2,2
Free kicks,6,5
Throw-ins,12,13
Goal kicks,5,8
Big chances,0,1
Big chances missed,0,1
Shots inside box,1,4
Shots outside box,2,2
Goalkeeper saves,3,0
Passes,166,179
Accurate passes,118 (71%),123 (69%)
Long balls,23/45 (51%),15/32 (47%)
Crosses,2/8 (25%),4/17 (24%)
Dribbles,12/19 (63%),9/19 (47%)
Possession lost,85,97
Duels won,42,42
Aerials won,12,13
Tackles,12,15
Interceptions,5,1
Clearances,12,4
Ball possession,52%,48%
Total shots,10,8
Shots on target,3,3
Shots off target,4,3
Blocked shots,3,2
Corner kicks,4,4
Offsides,1,1
Yellow cards,1,2
Free kicks,6,4
Throw-ins,8,7
Goal kicks,9,6
Big chances,2,1
Big chances missed,1,1
Shots inside box,6,5
Shots outside box,4,3
Goalkeeper saves,2,2
Passes,173,160
Accurate passes,128 (74%),116 (73%)
Long balls,23/40 (58%),10/31 (32%)
Crosses,5/12 (42%),4/15 (27%)
Dribbles,5/17 (29%),11/19 (58%)
Possession lost,78,82
Duels won,32,43
Aerials won,11,13
Tackles,10,15
Interceptions,6,2
Clearances,9,16
