name,home,away
Ball possession,51%,49%
Total shots,11,5
Shots on target,8,1
Shots off target,2,3
Blocked shots,1,1
Corner kicks,4,3
Offsides,1,1
Fouls,10,8
Yellow cards,1,3
Red cards,0,1
Free kicks,6,10
Throw-ins,18,17
Goal kicks,3,5
Big chances,2,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,8,5
Shots outside box,3,0
Goalkeeper saves,1,3
Passes,523,508
Accurate passes,473 (90%),449 (88%)
Long balls,25/40 (63%),12/38 (32%)
Crosses,1/10 (10%),4/12 (33%)
Dribbles,11/22 (50%),7/13 (54%)
Possession lost,94,90
Duels won,36,42
Aerials won,8,5
Tackles,11,20
Interceptions,2,7
Clearances,13,17
Ball possession,48%,52%
Total shots,7,2
Shots on target,6,1
Shots off target,1,1
Blocked shots,0,0
Corner kicks,3,2
Offsides,1,1
Yellow cards,0,1
Red cards,0,0
Free kicks,4,4
Throw-ins,9,7
Goal kicks,1,3
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,2
Shots outside box,2,0
Goalkeeper saves,1,3
Passes,240,258
Accurate passes,213 (89%),231 (90%)
Long balls,11/20 (55%),4/19 (21%)
Crosses,1/7 (14%),2/5 (40%)
Dribbles,6/13 (46%),1/4 (25%)
Possession lost,49,45
Duels won,20,19
Aerials won,5,4
Tackles,5,10
Interceptions,0,3
Clearances,5,11
Ball possession,53%,47%
Total shots,4,3
Shots on target,2,0
Shots off target,1,2
Blocked shots,1,1
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,2
Red cards,0,1
Free kicks,2,6
Throw-ins,9,10
Goal kicks,2,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,3
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,283,250
Accurate passes,260 (92%),218 (87%)
Long balls,14/20 (70%),8/19 (42%)
Crosses,0/3 (0%),2/7 (29%)
Dribbles,5/9 (56%),6/9 (67%)
Possession lost,45,45
Duels won,16,23
Aerials won,3,1
Tackles,6,10
Interceptions,2,4
Clearances,8,6
