name,home,away
Ball possession,44%,56%
Total shots,13,17
Shots on target,7,8
Shots off target,6,7
Blocked shots,0,2
Corner kicks,1,4
Fouls,16,17
Yellow cards,3,2
Free kicks,16,16
Throw-ins,22,22
Goal kicks,13,9
Big chances,3,5
Big chances missed,1,3
Hit woodwork,0,1
Shots inside box,10,12
Shots outside box,3,5
Goalkeeper saves,5,3
Passes,370,448
Accurate passes,254 (69%),324 (72%)
Long balls,22/72 (31%),39/98 (40%)
Crosses,1/5 (20%),7/27 (26%)
Dribbles,8/10 (80%),4/7 (57%)
Possession lost,157,172
Duels won,60,50
Aerials won,30,17
Tackles,6,13
Interceptions,10,14
Clearances,19,7
Ball possession,47%,53%
Total shots,6,10
Shots on target,6,5
Shots off target,0,3
Blocked shots,0,2
Corner kicks,0,2
Yellow cards,1,0
Free kicks,6,5
Throw-ins,10,11
Goal kicks,7,2
Big chances,3,3
Big chances missed,1,3
Hit woodwork,0,1
Shots inside box,6,8
Shots outside box,0,2
Goalkeeper saves,4,2
Passes,189,207
Accurate passes,138 (73%),155 (75%)
Long balls,13/35 (37%),17/46 (37%)
Crosses,1/4 (25%),5/16 (31%)
Dribbles,1/2 (50%),2/4 (50%)
Possession lost,68,71
Duels won,23,16
Aerials won,13,4
Tackles,3,5
Interceptions,0,10
Clearances,9,2
Ball possession,42%,58%
Total shots,7,7
Shots on target,1,3
Shots off target,6,4
Blocked shots,0,0
Corner kicks,1,2
Yellow cards,2,2
Free kicks,10,11
Throw-ins,12,11
Goal kicks,6,7
Big chances,0,2
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,4
Shots outside box,3,3
Goalkeeper saves,1,1
Passes,181,241
Accurate passes,116 (64%),169 (70%)
Long balls,9/37 (24%),22/52 (42%)
Crosses,0/1 (0%),2/11 (18%)
Dribbles,7/8 (88%),2/3 (67%)
Possession lost,89,101
Duels won,37,34
Aerials won,17,13
Tackles,3,8
Interceptions,10,4
Clearances,10,5
