name,home,away
Ball possession,66%,34%
Total shots,19,15
Shots on target,2,4
Shots off target,6,7
Blocked shots,11,4
Corner kicks,12,4
Offsides,2,0
Fouls,9,13
Yellow cards,3,2
Free kicks,13,6
Throw-ins,23,11
Goal kicks,9,13
Big chances,1,2
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,9
Shots outside box,9,6
Goalkeeper saves,3,0
Passes,504,275
Accurate passes,439 (87%),204 (74%)
Long balls,34/55 (62%),22/57 (39%)
Crosses,7/35 (20%),2/7 (29%)
Dribbles,7/15 (47%),9/17 (53%)
Possession lost,118,97
Duels won,43,49
Aerials won,10,19
Tackles,13,15
Interceptions,7,5
Clearances,9,39
Ball possession,64%,36%
Total shots,6,7
Shots on target,0,1
Shots off target,2,4
Blocked shots,4,2
Corner kicks,5,2
Offsides,2,0
Yellow cards,2,0
Free kicks,6,4
Throw-ins,12,6
Goal kicks,4,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,3,4
Goalkeeper saves,0,0
Passes,273,158
Accurate passes,240 (88%),123 (78%)
Long balls,14/24 (58%),12/29 (41%)
Crosses,3/11 (27%),1/4 (25%)
Dribbles,2/6 (33%),4/8 (50%)
Possession lost,54,48
Duels won,19,25
Aerials won,5,8
Tackles,6,9
Interceptions,3,2
Clearances,7,18
Ball possession,68%,32%
Total shots,13,8
Shots on target,2,3
Shots off target,4,3
Blocked shots,7,2
Corner kicks,7,2
Offsides,0,0
Yellow cards,1,2
Free kicks,7,2
Throw-ins,11,5
Goal kicks,5,10
Big chances,1,2
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,6
Shots outside box,6,2
Goalkeeper saves,3,0
Passes,231,117
Accurate passes,199 (86%),81 (69%)
Long balls,20/31 (65%),10/28 (36%)
Crosses,4/24 (17%),1/3 (33%)
Dribbles,5/9 (56%),5/9 (56%)
Possession lost,64,49
Duels won,24,24
Aerials won,5,11
Tackles,7,6
Interceptions,4,3
Clearances,2,21
