name,home,away
Ball possession,49%,51%
Total shots,7,8
Shots on target,3,4
Shots off target,4,3
Blocked shots,0,1
Corner kicks,3,4
Offsides,1,0
Fouls,17,10
Yellow cards,5,4
Red cards,0,1
Free kicks,10,17
Throw-ins,19,21
Goal kicks,9,9
Big chances,2,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,4
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,382,399
Accurate passes,295 (77%),331 (83%)
Long balls,20/54 (37%),35/62 (56%)
Crosses,5/20 (25%),0/24 (0%)
Dribbles,7/9 (78%),6/13 (46%)
Possession lost,118,119
Duels won,35,40
Aerials won,7,11
Tackles,11,6
Interceptions,9,15
Clearances,18,21
Ball possession,53%,47%
Total shots,3,3
Shots on target,2,1
Shots off target,1,2
Blocked shots,0,0
Corner kicks,1,2
Offsides,1,0
Yellow cards,2,2
Red cards,0,0
Free kicks,5,8
Throw-ins,9,16
Goal kicks,6,4
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,1,1
Goalkeeper saves,1,0
Passes,210,182
Accurate passes,171 (81%),149 (82%)
Long balls,7/24 (29%),17/27 (63%)
Crosses,3/8 (38%),0/16 (0%)
Dribbles,3/4 (75%),2/7 (29%)
Possession lost,52,63
Duels won,16,19
Aerials won,1,5
Tackles,7,4
Interceptions,7,7
Clearances,13,8
Ball possession,45%,55%
Total shots,4,5
Shots on target,1,3
Shots off target,3,1
Blocked shots,0,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,3,2
Red cards,0,1
Free kicks,5,9
Throw-ins,10,5
Goal kicks,3,5
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,2
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,172,217
Accurate passes,124 (72%),182 (84%)
Long balls,13/30 (43%),18/35 (51%)
Crosses,2/12 (17%),0/8 (0%)
Dribbles,4/5 (80%),4/6 (67%)
Possession lost,66,56
Duels won,19,21
Aerials won,6,6
Tackles,4,2
Interceptions,2,8
Clearances,5,13
