name,home,away
Ball possession,65%,35%
Total shots,19,11
Shots on target,9,2
Shots off target,4,4
Blocked shots,6,5
Corner kicks,8,4
Offsides,2,2
Fouls,8,15
Yellow cards,2,2
Free kicks,14,8
Throw-ins,29,14
Goal kicks,5,6
Big chances,1,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,14,7
Shots outside box,5,4
Goalkeeper saves,2,7
Passes,505,277
Accurate passes,428 (85%),200 (72%)
Long balls,42/69 (61%),21/51 (41%)
Crosses,2/16 (13%),3/11 (27%)
Dribbles,18/36 (50%),4/10 (40%)
Possession lost,136,121
Duels won,60,45
Aerials won,16,6
Tackles,12,27
Interceptions,9,12
Clearances,9,20
Ball possession,65%,35%
Total shots,8,6
Shots on target,2,0
Shots off target,3,2
Blocked shots,3,4
Corner kicks,2,3
Offsides,0,2
Yellow cards,0,0
Free kicks,7,3
Throw-ins,17,6
Goal kicks,3,3
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,4
Shots outside box,2,2
Goalkeeper saves,0,0
Passes,246,132
Accurate passes,204 (83%),97 (73%)
Long balls,20/35 (57%),15/31 (48%)
Crosses,1/7 (14%),2/8 (25%)
Dribbles,8/17 (47%),2/5 (40%)
Possession lost,67,59
Duels won,29,20
Aerials won,9,2
Tackles,5,13
Interceptions,3,10
Clearances,7,13
Ball possession,64%,36%
Total shots,11,5
Shots on target,7,2
Shots off target,1,2
Blocked shots,3,1
Corner kicks,6,1
Offsides,2,0
Yellow cards,2,2
Free kicks,7,5
Throw-ins,12,8
Goal kicks,2,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,3
Shots outside box,3,2
Goalkeeper saves,2,7
Passes,259,145
Accurate passes,224 (86%),103 (71%)
Long balls,22/34 (65%),6/20 (30%)
Crosses,1/9 (11%),1/3 (33%)
Dribbles,10/19 (53%),2/5 (40%)
Possession lost,69,62
Duels won,31,25
Aerials won,7,4
Tackles,7,14
Interceptions,6,2
Clearances,2,7
