name,home,away
Ball possession,47%,53%
Total shots,11,9
Shots on target,5,6
Shots off target,2,2
Blocked shots,4,1
Corner kicks,3,2
Fouls,12,11
Yellow cards,1,2
Free kicks,11,12
Throw-ins,11,27
Goal kicks,12,3
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,4,4
Shots outside box,7,5
Goalkeeper saves,3,3
Passes,418,480
Accurate passes,301 (72%),355 (74%)
Long balls,28/79 (35%),28/73 (38%)
Crosses,4/10 (40%),3/6 (50%)
Dribbles,9/17 (53%),6/15 (40%)
Possession lost,154,166
Duels won,70,52
Aerials won,30,23
Tackles,20,11
Interceptions,14,4
Clearances,13,15
Ball possession,41%,59%
Total shots,5,3
Shots on target,2,2
Shots off target,1,1
Blocked shots,2,0
Corner kicks,1,1
Yellow cards,1,1
Free kicks,5,6
Throw-ins,6,9
Goal kicks,8,3
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,0,3
Shots outside box,5,0
Goalkeeper saves,1,1
Passes,175,254
Accurate passes,119 (68%),190 (75%)
Long balls,11/34 (32%),13/37 (35%)
Crosses,0/2 (0%),1/2 (50%)
Dribbles,3/6 (50%),3/7 (43%)
Possession lost,73,82
Duels won,30,26
Aerials won,14,12
Tackles,8,5
Interceptions,5,2
Clearances,6,7
Ball possession,52%,48%
Total shots,6,6
Shots on target,3,4
Shots off target,1,1
Blocked shots,2,1
Corner kicks,2,1
Yellow cards,0,1
Free kicks,6,6
Throw-ins,5,18
Goal kicks,4,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,1
Shots outside box,2,5
Goalkeeper saves,2,2
Passes,243,226
Accurate passes,182 (75%),165 (73%)
Long balls,17/45 (38%),15/36 (42%)
Crosses,4/8 (50%),2/4 (50%)
Dribbles,6/11 (55%),3/8 (38%)
Possession lost,81,84
Duels won,40,26
Aerials won,16,11
Tackles,12,6
Interceptions,9,2
Clearances,7,8
