name,home,away
Expected goals,1.57,1.32
Ball possession,55%,45%
Total shots,17,11
Shots on target,3,4
Shots off target,10,7
Blocked shots,4,0
Corner kicks,10,2
Offsides,2,1
Fouls,7,12
Yellow cards,1,0
Free kicks,11,7
Throw-ins,24,19
Goal kicks,8,15
Big chances,3,2
Big chances missed,3,1
Hit woodwork,0,1
Counter attacks,0,4
Counter attack shots,0,3
Counter attack goals,0,1
Shots inside box,12,5
Shots outside box,5,6
Goalkeeper saves,1,3
Passes,490,424
Accurate passes,409 (83%),342 (81%)
Long balls,31/59 (53%),23/63 (37%)
Crosses,9/33 (27%),1/8 (13%)
Dribbles,9/17 (53%),10/21 (48%)
Possession lost,148,135
Duels won,56,53
Aerials won,15,18
Tackles,21,18
Interceptions,7,20
Clearances,12,30
Ball possession,52%,48%
Total shots,7,6
Shots on target,1,3
Shots off target,5,3
Blocked shots,1,0
Corner kicks,2,0
Offsides,1,0
Yellow cards,1,0
Free kicks,5,3
Throw-ins,7,12
Goal kicks,4,7
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,0
Shots inside box,5,3
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,238,232
Accurate passes,194 (82%),187 (81%)
Long balls,14/26 (54%),15/35 (43%)
Crosses,5/9 (56%),1/4 (25%)
Dribbles,4/8 (50%),8/15 (53%)
Possession lost,67,71
Duels won,29,30
Aerials won,7,10
Tackles,13,9
Interceptions,4,13
Clearances,5,9
Ball possession,58%,42%
Total shots,10,5
Shots on target,2,1
Shots off target,5,4
Blocked shots,3,0
Corner kicks,8,2
Offsides,1,1
Yellow cards,0,0
Free kicks,6,4
Throw-ins,17,7
Goal kicks,4,8
Big chances,3,2
Big chances missed,3,1
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,7,2
Shots outside box,3,3
Goalkeeper saves,0,2
Passes,252,192
Accurate passes,215 (85%),155 (81%)
Long balls,17/33 (52%),8/28 (29%)
Crosses,4/24 (17%),0/4 (0%)
Dribbles,5/9 (56%),2/6 (33%)
Possession lost,81,64
Duels won,27,23
Aerials won,8,8
Tackles,8,9
Interceptions,3,7
Clearances,7,21
