name,home,away
Ball possession,36%,64%
Total shots,21,11
Shots on target,5,3
Shots off target,11,7
Blocked shots,5,1
Corner kicks,4,8
Offsides,3,2
Fouls,16,9
Yellow cards,2,1
Free kicks,8,16
Throw-ins,19,24
Goal kicks,6,12
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,11,6
Shots outside box,10,5
Goalkeeper saves,3,3
Passes,257,473
Accurate passes,181 (70%),376 (79%)
Long balls,11/37 (30%),56/92 (61%)
Crosses,3/16 (19%),6/21 (29%)
Dribbles,9/12 (75%),12/18 (67%)
Possession lost,122,155
Duels won,39,52
Aerials won,8,13
Tackles,14,11
Interceptions,13,12
Clearances,24,16
Ball possession,39%,61%
Total shots,12,3
Shots on target,3,0
Shots off target,6,2
Blocked shots,3,1
Corner kicks,3,4
Offsides,2,2
Yellow cards,1,1
Free kicks,2,7
Throw-ins,9,16
Goal kicks,2,5
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,2
Shots outside box,5,1
Goalkeeper saves,0,3
Passes,148,231
Accurate passes,102 (69%),177 (77%)
Long balls,6/19 (32%),29/49 (59%)
Crosses,2/10 (20%),3/9 (33%)
Dribbles,5/8 (63%),8/11 (73%)
Possession lost,72,88
Duels won,24,30
Aerials won,8,6
Tackles,9,9
Interceptions,7,8
Clearances,14,14
Ball possession,32%,68%
Total shots,9,8
Shots on target,2,3
Shots off target,5,5
Blocked shots,2,0
Corner kicks,1,4
Offsides,1,0
Yellow cards,1,0
Free kicks,6,9
Throw-ins,10,8
Goal kicks,4,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,4
Shots outside box,5,4
Goalkeeper saves,3,0
Passes,109,242
Accurate passes,79 (72%),199 (82%)
Long balls,5/18 (28%),27/43 (63%)
Crosses,1/6 (17%),3/12 (25%)
Dribbles,4/4 (100%),4/7 (57%)
Possession lost,50,67
Duels won,15,22
Aerials won,0,7
Tackles,5,2
Interceptions,6,4
Clearances,10,2
