name,home,away
Ball possession,47%,53%
Total shots,12,11
Shots on target,3,5
Shots off target,5,4
Blocked shots,4,2
Corner kicks,3,3
Offsides,1,0
Fouls,12,13
Yellow cards,3,4
Free kicks,9,12
Throw-ins,16,26
Goal kicks,8,9
Big chances,0,5
Big chances missed,0,3
Hit woodwork,0,1
Shots inside box,7,9
Shots outside box,5,2
Goalkeeper saves,3,3
Passes,354,414
Accurate passes,264 (75%),316 (76%)
Long balls,35/73 (48%),34/64 (53%)
Crosses,8/19 (42%),2/8 (25%)
Dribbles,10/13 (77%),8/10 (80%)
Possession lost,128,146
Duels won,49,46
Aerials won,14,13
Tackles,16,13
Interceptions,13,10
Clearances,13,10
Ball possession,47%,53%
Total shots,6,6
Shots on target,2,2
Shots off target,3,3
Blocked shots,1,1
Corner kicks,1,2
Offsides,0,0
Yellow cards,1,0
Free kicks,3,5
Throw-ins,11,15
Goal kicks,4,3
Big chances,0,3
Big chances missed,0,3
Hit woodwork,0,1
Shots inside box,3,5
Shots outside box,3,1
Goalkeeper saves,2,2
Passes,180,204
Accurate passes,135 (75%),154 (75%)
Long balls,12/30 (40%),16/33 (48%)
Crosses,5/9 (56%),2/6 (33%)
Dribbles,7/8 (88%),5/7 (71%)
Possession lost,64,79
Duels won,25,24
Aerials won,4,8
Tackles,11,6
Interceptions,9,6
Clearances,9,4
Ball possession,46%,54%
Total shots,6,5
Shots on target,1,3
Shots off target,2,1
Blocked shots,3,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,2,4
Free kicks,6,7
Throw-ins,5,11
Goal kicks,4,6
Big chances,0,2
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,4
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,174,210
Accurate passes,129 (74%),162 (77%)
Long balls,23/43 (53%),18/31 (58%)
Crosses,3/10 (30%),0/2 (0%)
Dribbles,3/5 (60%),3/3 (100%)
Possession lost,64,67
Duels won,24,22
Aerials won,10,5
Tackles,5,7
Interceptions,4,4
Clearances,4,6
