name,home,away
Ball possession,39%,61%
Total shots,9,14
Shots on target,2,4
Shots off target,3,6
Blocked shots,4,4
Corner kicks,1,4
Offsides,4,3
Fouls,11,15
Yellow cards,1,2
Free kicks,14,9
Throw-ins,20,21
Goal kicks,9,4
Big chances,1,3
Big chances missed,1,3
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,12
Shots outside box,5,2
Goalkeeper saves,4,2
Passes,344,516
Accurate passes,253 (74%),427 (83%)
Long balls,32/72 (44%),28/50 (56%)
Crosses,0/8 (0%),8/21 (38%)
Dribbles,5/8 (63%),15/24 (63%)
Possession lost,133,147
Duels won,58,57
Aerials won,15,22
Tackles,25,11
Interceptions,12,5
Clearances,16,9
Ball possession,49%,51%
Total shots,6,2
Shots on target,2,0
Shots off target,2,2
Blocked shots,2,0
Corner kicks,0,0
Offsides,2,0
Yellow cards,0,1
Free kicks,8,4
Throw-ins,10,12
Goal kicks,5,3
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,1
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,226,241
Accurate passes,180 (80%),196 (81%)
Long balls,17/34 (50%),8/22 (36%)
Crosses,0/5 (0%),0/1 (0%)
Dribbles,1/2 (50%),1/5 (20%)
Possession lost,64,69
Duels won,29,18
Aerials won,9,9
Tackles,11,4
Interceptions,7,3
Clearances,5,4
Ball possession,29%,71%
Total shots,3,12
Shots on target,0,4
Shots off target,1,4
Blocked shots,2,4
Corner kicks,1,4
Offsides,2,3
Yellow cards,1,1
Free kicks,6,5
Throw-ins,10,9
Goal kicks,4,1
Big chances,0,3
Big chances missed,0,3
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,11
Shots outside box,2,1
Goalkeeper saves,4,0
Passes,118,275
Accurate passes,73 (62%),231 (84%)
Long balls,15/38 (39%),20/28 (71%)
Crosses,0/3 (0%),8/20 (40%)
Dribbles,4/6 (67%),14/19 (74%)
Possession lost,69,78
Duels won,29,39
Aerials won,6,13
Tackles,14,7
Interceptions,5,2
Clearances,11,5
