name,home,away
Ball possession,74%,26%
Total shots,16,6
Shots on target,7,4
Shots off target,5,0
Blocked shots,4,2
Corner kicks,6,2
Offsides,5,4
Fouls,9,11
Yellow cards,1,0
Free kicks,9,9
Throw-ins,37,22
Goal kicks,2,7
Big chances,4,0
Big chances missed,1,0
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,13,3
Shots outside box,3,3
Goalkeeper saves,4,3
Passes,694,244
Accurate passes,602 (87%),153 (63%)
Long balls,20/41 (49%),12/39 (31%)
Crosses,7/23 (30%),1/5 (20%)
Dribbles,24/39 (62%),12/23 (52%)
Possession lost,164,151
Duels won,74,57
Aerials won,15,10
Tackles,26,26
Interceptions,10,12
Clearances,7,25
Ball possession,74%,26%
Total shots,8,2
Shots on target,4,1
Shots off target,2,0
Blocked shots,2,1
Corner kicks,2,0
Offsides,2,3
Yellow cards,0,0
Free kicks,4,5
Throw-ins,21,13
Goal kicks,1,5
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,0
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,336,118
Accurate passes,292 (87%),75 (64%)
Long balls,6/19 (32%),7/18 (39%)
Crosses,4/11 (36%),0/2 (0%)
Dribbles,11/23 (48%),6/11 (55%)
Possession lost,83,76
Duels won,34,33
Aerials won,6,3
Tackles,13,19
Interceptions,7,7
Clearances,3,10
Ball possession,74%,26%
Total shots,8,4
Shots on target,3,3
Shots off target,3,0
Blocked shots,2,1
Corner kicks,4,2
Offsides,3,1
Yellow cards,1,0
Free kicks,5,4
Throw-ins,16,9
Goal kicks,1,2
Big chances,3,0
Big chances missed,1,0
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,3
Shots outside box,1,1
Goalkeeper saves,3,2
Passes,358,126
Accurate passes,310 (87%),78 (62%)
Long balls,14/22 (64%),5/21 (24%)
Crosses,3/12 (25%),1/3 (33%)
Dribbles,13/16 (81%),6/12 (50%)
Possession lost,81,75
Duels won,40,24
Aerials won,9,7
Tackles,13,7
Interceptions,3,5
Clearances,4,15
