name,home,away
Ball possession,41%,59%
Total shots,5,19
Shots on target,2,9
Shots off target,2,8
Blocked shots,1,2
Corner kicks,3,5
Offsides,4,0
Fouls,9,9
Yellow cards,4,2
Red cards,1,0
Free kicks,9,8
Throw-ins,28,13
Goal kicks,11,8
Big chances,1,2
Big chances missed,1,1
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,2,10
Shots outside box,3,9
Goalkeeper saves,5,2
Passes,362,520
Accurate passes,288 (80%),418 (80%)
Long balls,25/51 (49%),28/62 (45%)
Crosses,2/17 (12%),9/17 (53%)
Dribbles,12/25 (48%),5/9 (56%)
Possession lost,141,140
Duels won,39,43
Aerials won,7,11
Tackles,11,19
Interceptions,13,12
Clearances,11,18
Ball possession,40%,60%
Total shots,3,14
Shots on target,2,6
Shots off target,1,6
Blocked shots,0,2
Corner kicks,0,5
Offsides,2,0
Yellow cards,1,0
Red cards,0,0
Free kicks,3,3
Throw-ins,14,5
Goal kicks,8,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,1,7
Shots outside box,2,7
Goalkeeper saves,3,2
Passes,196,279
Accurate passes,154 (79%),231 (83%)
Long balls,8/21 (38%),13/26 (50%)
Crosses,0/4 (0%),6/14 (43%)
Dribbles,5/10 (50%),2/5 (40%)
Possession lost,73,69
Duels won,16,17
Aerials won,1,3
Tackles,7,9
Interceptions,9,9
Clearances,8,5
Ball possession,42%,58%
Total shots,2,5
Shots on target,0,3
Shots off target,1,2
Blocked shots,1,0
Corner kicks,3,0
Offsides,2,0
Yellow cards,3,2
Red cards,1,0
Free kicks,6,5
Throw-ins,14,8
Goal kicks,3,4
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,1,3
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,166,241
Accurate passes,134 (81%),187 (78%)
Long balls,17/30 (57%),15/36 (42%)
Crosses,2/13 (15%),3/3 (100%)
Dribbles,7/15 (47%),3/4 (75%)
Possession lost,68,71
Duels won,23,26
Aerials won,6,8
Tackles,4,10
Interceptions,4,3
Clearances,3,13
