name,home,away
Ball possession,45%,55%
Total shots,12,17
Shots on target,6,7
Shots off target,4,6
Blocked shots,2,4
Corner kicks,3,5
Offsides,7,3
Fouls,8,11
Yellow cards,3,3
Red cards,0,1
Free kicks,11,8
Throw-ins,19,30
Goal kicks,8,7
Big chances,2,3
Big chances missed,1,3
Hit woodwork,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,10
Shots outside box,4,7
Goalkeeper saves,7,5
Passes,371,453
Accurate passes,262 (71%),352 (78%)
Long balls,24/81 (30%),35/69 (51%)
Crosses,5/11 (45%),1/18 (6%)
Dribbles,10/16 (63%),9/18 (50%)
Possession lost,156,162
Duels won,47,50
Aerials won,12,15
Tackles,14,18
Interceptions,16,12
Clearances,23,11
Ball possession,48%,52%
Total shots,4,8
Shots on target,2,3
Shots off target,0,3
Blocked shots,2,2
Corner kicks,1,1
Offsides,4,2
Yellow cards,2,1
Red cards,0,0
Free kicks,3,8
Throw-ins,9,8
Goal kicks,5,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,5
Shots outside box,0,3
Goalkeeper saves,3,1
Passes,210,226
Accurate passes,155 (74%),171 (76%)
Long balls,11/37 (30%),17/36 (47%)
Crosses,2/7 (29%),0/6 (0%)
Dribbles,5/7 (71%),5/6 (83%)
Possession lost,82,75
Duels won,14,30
Aerials won,4,8
Tackles,2,9
Interceptions,11,6
Clearances,6,7
Ball possession,41%,59%
Total shots,8,9
Shots on target,4,4
Shots off target,4,3
Blocked shots,0,2
Corner kicks,2,4
Offsides,3,1
Yellow cards,1,2
Red cards,0,1
Free kicks,8,0
Throw-ins,10,22
Goal kicks,3,5
Big chances,1,3
Big chances missed,1,3
Hit woodwork,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,5
Shots outside box,4,4
Goalkeeper saves,4,4
Passes,161,227
Accurate passes,107 (66%),181 (80%)
Long balls,13/44 (30%),18/33 (55%)
Crosses,3/4 (75%),1/12 (8%)
Dribbles,5/9 (56%),4/12 (33%)
Possession lost,74,87
Duels won,33,20
Aerials won,8,7
Tackles,12,9
Interceptions,5,6
Clearances,17,4
