name,home,away
Expected goals,1.84,0.54
Expected assists,1.14,0.49
Ball possession,56%,44%
Total shots,22,9
Shots on target,7,2
Shots off target,11,4
Blocked shots,4,3
Corner kicks,12,8
Offsides,1,1
Fouls,12,14
Yellow cards,1,2
Free kicks,13,10
Throw-ins,21,23
Goal kicks,8,16
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,13,4
Shots outside box,9,5
Goalkeeper saves,1,5
Goals prevented,-1.44,-0.02
Passes,367,280
Accurate passes,284 (77%),189 (68%)
Long balls,15/35 (43%),8/54 (15%)
Crosses,6/23 (26%),4/21 (19%)
Dribbles,9/18 (50%),6/11 (55%)
Possession lost,134,141
Duels won,56,43
Aerials won,21,15
Tackles,14,13
Interceptions,7,6
Clearances,16,20
Expected goals,1.38,0.50
Expected assists,0.64,0.45
Ball possession,46%,54%
Total shots,12,8
Shots on target,4,2
Shots off target,6,4
Blocked shots,2,2
Corner kicks,6,5
Offsides,1,0
Yellow cards,1,0
Free kicks,4,5
Throw-ins,9,15
Goal kicks,4,7
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,10,4
Shots outside box,2,4
Goalkeeper saves,1,3
Passes,146,167
Accurate passes,113 (77%),126 (75%)
Long balls,5/14 (36%),5/22 (23%)
Crosses,3/9 (33%),4/14 (29%)
Dribbles,5/8 (63%),2/3 (67%)
Possession lost,51,66
Duels won,24,18
Aerials won,11,8
Tackles,5,4
Interceptions,3,3
Clearances,12,5
Expected goals,0.46,0.04
Expected assists,0.50,0.03
Ball possession,66%,34%
Total shots,10,1
Shots on target,3,0
Shots off target,5,0
Blocked shots,2,1
Corner kicks,6,3
Offsides,0,1
Yellow cards,0,2
Free kicks,9,5
Throw-ins,12,8
Goal kicks,4,9
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,0
Shots outside box,7,1
Goalkeeper saves,0,2
Passes,221,113
Accurate passes,171 (77%),63 (56%)
Long balls,10/21 (48%),3/32 (9%)
Crosses,3/14 (21%),0/7 (0%)
Dribbles,4/10 (40%),4/8 (50%)
Possession lost,83,75
Duels won,32,25
Aerials won,10,7
Tackles,9,9
Interceptions,4,3
Clearances,4,15
