name,home,away
Ball possession,70%,30%
Total shots,25,9
Shots on target,9,6
Shots off target,8,3
Blocked shots,8,0
Corner kicks,11,1
Offsides,0,2
Fouls,9,7
Yellow cards,0,4
Free kicks,7,8
Throw-ins,25,15
Goal kicks,5,12
Big chances,4,5
Big chances missed,2,3
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,19,5
Shots outside box,6,4
Goalkeeper saves,4,7
Passes,669,299
Accurate passes,597 (89%),239 (80%)
Long balls,37/54 (69%),24/49 (49%)
Crosses,14/45 (31%),0/6 (0%)
Dribbles,13/22 (59%),4/15 (27%)
Possession lost,133,107
Duels won,57,36
Aerials won,17,6
Tackles,20,19
Interceptions,4,16
Clearances,5,26
Ball possession,67%,33%
Total shots,8,6
Shots on target,3,5
Shots off target,2,1
Blocked shots,3,0
Corner kicks,5,1
Offsides,0,1
Yellow cards,0,0
Free kicks,4,6
Throw-ins,12,8
Goal kicks,2,3
Big chances,0,5
Big chances missed,0,3
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,5
Shots outside box,3,1
Goalkeeper saves,3,3
Passes,356,179
Accurate passes,323 (91%),156 (87%)
Long balls,17/28 (61%),18/27 (67%)
Crosses,4/21 (19%),0/3 (0%)
Dribbles,3/5 (60%),3/9 (33%)
Possession lost,59,42
Duels won,23,18
Aerials won,8,2
Tackles,8,7
Interceptions,1,5
Clearances,2,15
Ball possession,73%,27%
Total shots,17,3
Shots on target,6,1
Shots off target,6,2
Blocked shots,5,0
Corner kicks,6,0
Offsides,0,1
Yellow cards,0,4
Free kicks,3,2
Throw-ins,13,7
Goal kicks,3,9
Big chances,4,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,14,0
Shots outside box,3,3
Goalkeeper saves,1,4
Passes,313,120
Accurate passes,274 (88%),83 (69%)
Long balls,20/26 (77%),6/22 (27%)
Crosses,10/24 (42%),0/3 (0%)
Dribbles,10/17 (59%),1/6 (17%)
Possession lost,74,65
Duels won,34,18
Aerials won,9,4
Tackles,12,12
Interceptions,3,11
Clearances,3,11
