name,home,away
Ball possession,55%,45%
Total shots,15,10
Shots on target,5,3
Shots off target,9,5
Blocked shots,1,2
Corner kicks,8,4
Offsides,2,0
Fouls,9,11
Yellow cards,2,2
Red cards,1,0
Free kicks,10,9
Throw-ins,19,22
Goal kicks,11,10
Big chances,5,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,9,7
Shots outside box,6,3
Goalkeeper saves,3,3
Passes,477,377
Accurate passes,396 (83%),312 (83%)
Long balls,43/71 (61%),21/47 (45%)
Crosses,1/14 (7%),2/19 (11%)
Dribbles,6/13 (46%),11/16 (69%)
Possession lost,117,113
Duels won,49,45
Aerials won,20,16
Tackles,13,9
Interceptions,10,13
Clearances,26,21
Ball possession,57%,43%
Total shots,7,9
Shots on target,1,3
Shots off target,5,4
Blocked shots,1,2
Corner kicks,4,1
Offsides,1,0
Yellow cards,0,1
Red cards,0,0
Free kicks,6,3
Throw-ins,6,12
Goal kicks,6,4
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,6
Shots outside box,3,3
Goalkeeper saves,3,0
Passes,261,202
Accurate passes,221 (85%),172 (85%)
Long balls,23/37 (62%),14/26 (54%)
Crosses,0/10 (0%),2/5 (40%)
Dribbles,4/9 (44%),4/8 (50%)
Possession lost,62,46
Duels won,26,21
Aerials won,10,7
Tackles,6,7
Interceptions,6,9
Clearances,5,11
Ball possession,54%,46%
Total shots,8,1
Shots on target,4,0
Shots off target,4,1
Blocked shots,0,0
Corner kicks,4,3
Offsides,1,0
Yellow cards,2,1
Red cards,1,0
Free kicks,4,6
Throw-ins,13,10
Goal kicks,5,6
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,1
Shots outside box,3,0
Goalkeeper saves,0,3
Passes,216,175
Accurate passes,175 (81%),140 (80%)
Long balls,20/34 (59%),7/21 (33%)
Crosses,1/4 (25%),0/14 (0%)
Dribbles,2/4 (50%),7/8 (88%)
Possession lost,55,67
Duels won,23,24
Aerials won,10,9
Tackles,7,2
Interceptions,4,4
Clearances,21,10
