name,home,away
Ball possession,35%,65%
Total shots,8,14
Shots on target,2,4
Shots off target,4,4
Blocked shots,2,6
Corner kicks,2,11
Offsides,4,2
Fouls,13,13
Yellow cards,1,4
Free kicks,11,13
Throw-ins,20,23
Goal kicks,8,5
Big chances,3,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,5,4
Shots outside box,3,10
Goalkeeper saves,2,0
Passes,303,554
Accurate passes,234 (77%),470 (85%)
Long balls,30/58 (52%),46/74 (62%)
Crosses,3/12 (25%),5/25 (20%)
Dribbles,9/14 (64%),11/20 (55%)
Possession lost,119,146
Duels won,47,46
Aerials won,10,13
Tackles,17,9
Interceptions,10,9
Clearances,30,14
Ball possession,38%,62%
Total shots,2,3
Shots on target,1,1
Shots off target,0,0
Blocked shots,1,2
Corner kicks,0,6
Offsides,2,1
Yellow cards,0,3
Free kicks,6,5
Throw-ins,11,12
Goal kicks,5,1
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,0,2
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,181,291
Accurate passes,146 (81%),249 (86%)
Long balls,18/31 (58%),24/37 (65%)
Crosses,0/2 (0%),3/10 (30%)
Dribbles,3/5 (60%),3/9 (33%)
Possession lost,58,76
Duels won,23,18
Aerials won,4,4
Tackles,10,6
Interceptions,4,4
Clearances,14,1
Ball possession,32%,68%
Total shots,6,11
Shots on target,1,3
Shots off target,4,4
Blocked shots,1,4
Corner kicks,2,5
Offsides,2,1
Yellow cards,1,1
Free kicks,5,8
Throw-ins,9,11
Goal kicks,3,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,2
Shots outside box,1,9
Goalkeeper saves,2,0
Passes,122,263
Accurate passes,88 (72%),221 (84%)
Long balls,12/27 (44%),22/37 (59%)
Crosses,3/10 (30%),2/15 (13%)
Dribbles,6/9 (67%),8/11 (73%)
Possession lost,61,70
Duels won,24,28
Aerials won,6,9
Tackles,7,3
Interceptions,6,5
Clearances,16,13
