name,home,away
Ball possession,37%,63%
Total shots,19,9
Shots on target,6,5
Shots off target,10,2
Blocked shots,3,2
Corner kicks,11,4
Offsides,0,2
Fouls,18,12
Yellow cards,3,4
Free kicks,11,14
Throw-ins,13,16
Goal kicks,5,10
Big chances,2,3
Big chances missed,1,1
Shots inside box,11,7
Shots outside box,8,2
Goalkeeper saves,2,5
Passes,244,451
Accurate passes,163 (67%),360 (80%)
Long balls,23/54 (43%),34/73 (47%)
Crosses,6/26 (23%),5/14 (36%)
Dribbles,11/21 (52%),7/22 (32%)
Possession lost,147,156
Duels won,61,60
Aerials won,12,25
Tackles,27,15
Interceptions,10,9
Clearances,14,20
Ball possession,32%,68%
Total shots,7,5
Shots on target,2,2
Shots off target,4,2
Blocked shots,1,1
Corner kicks,4,3
Offsides,0,1
Yellow cards,1,2
Free kicks,4,5
Throw-ins,5,11
Goal kicks,3,3
Big chances,1,1
Big chances missed,1,0
Shots inside box,4,4
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,121,261
Accurate passes,79 (65%),217 (83%)
Long balls,10/25 (40%),16/34 (47%)
Crosses,1/9 (11%),5/10 (50%)
Dribbles,4/9 (44%),3/13 (23%)
Possession lost,72,76
Duels won,26,32
Aerials won,5,17
Tackles,13,8
Interceptions,6,6
Clearances,9,11
Ball possession,42%,58%
Total shots,12,4
Shots on target,4,3
Shots off target,6,0
Blocked shots,2,1
Corner kicks,7,1
Offsides,0,1
Yellow cards,2,2
Free kicks,7,9
Throw-ins,8,5
Goal kicks,2,7
Big chances,1,2
Big chances missed,0,1
Shots inside box,7,3
Shots outside box,5,1
Goalkeeper saves,1,3
Passes,123,190
Accurate passes,84 (68%),143 (75%)
Long balls,13/29 (45%),18/39 (46%)
Crosses,5/17 (29%),0/4 (0%)
Dribbles,7/12 (58%),4/9 (44%)
Possession lost,75,80
Duels won,35,28
Aerials won,7,8
Tackles,14,7
Interceptions,4,3
Clearances,5,9
