name,home,away
Ball possession,54%,46%
Total shots,11,10
Shots on target,9,4
Shots off target,2,2
Blocked shots,0,4
Corner kicks,10,3
Offsides,4,1
Fouls,8,12
Yellow cards,3,2
Free kicks,10,7
Throw-ins,22,12
Goal kicks,8,6
Big chances,1,2
Big chances missed,1,1
Shots inside box,9,4
Shots outside box,2,6
Goalkeeper saves,3,6
Passes,543,442
Accurate passes,468 (86%),388 (88%)
Long balls,22/44 (50%),34/53 (64%)
Crosses,4/14 (29%),5/28 (18%)
Dribbles,9/19 (47%),9/18 (50%)
Possession lost,124,108
Duels won,34,39
Aerials won,5,8
Tackles,10,15
Interceptions,5,13
Clearances,17,14
Ball possession,54%,46%
Total shots,7,3
Shots on target,6,2
Shots off target,1,1
Blocked shots,0,0
Corner kicks,4,0
Offsides,3,1
Yellow cards,0,1
Free kicks,9,3
Throw-ins,11,5
Goal kicks,1,3
Big chances,1,2
Big chances missed,1,1
Shots inside box,5,3
Shots outside box,2,0
Goalkeeper saves,1,4
Passes,297,247
Accurate passes,260 (88%),217 (88%)
Long balls,13/21 (62%),16/27 (59%)
Crosses,2/7 (29%),2/9 (22%)
Dribbles,5/10 (50%),5/8 (63%)
Possession lost,60,50
Duels won,19,21
Aerials won,2,5
Tackles,3,8
Interceptions,2,6
Clearances,5,9
Ball possession,54%,46%
Total shots,4,7
Shots on target,3,2
Shots off target,1,1
Blocked shots,0,4
Corner kicks,6,3
Offsides,1,0
Yellow cards,3,1
Free kicks,1,4
Throw-ins,11,7
Goal kicks,7,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,4,1
Shots outside box,0,6
Goalkeeper saves,2,2
Passes,246,195
Accurate passes,208 (85%),171 (88%)
Long balls,9/23 (39%),18/26 (69%)
Crosses,2/7 (29%),3/19 (16%)
Dribbles,4/9 (44%),4/10 (40%)
Possession lost,64,58
Duels won,15,18
Aerials won,3,3
Tackles,7,7
Interceptions,3,7
Clearances,12,5
