name,home,away
Ball possession,58%,42%
Total shots,20,10
Shots on target,7,4
Shots off target,6,3
Blocked shots,7,3
Corner kicks,8,4
Offsides,2,0
Fouls,13,14
Yellow cards,2,4
Free kicks,14,13
Throw-ins,27,19
Goal kicks,4,7
Big chances,4,1
Big chances missed,2,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,18,8
Shots outside box,2,2
Goalkeeper saves,1,4
Passes,471,334
Accurate passes,368 (78%),254 (76%)
Long balls,30/64 (47%),29/60 (48%)
Crosses,6/20 (30%),3/16 (19%)
Dribbles,11/13 (85%),6/13 (46%)
Possession lost,150,123
Duels won,62,45
Aerials won,23,10
Tackles,15,16
Interceptions,12,10
Clearances,14,24
Ball possession,51%,49%
Total shots,8,6
Shots on target,3,3
Shots off target,3,1
Blocked shots,2,2
Corner kicks,3,3
Offsides,2,0
Yellow cards,1,1
Free kicks,7,7
Throw-ins,12,6
Goal kicks,1,4
Big chances,1,1
Big chances missed,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,6
Shots outside box,1,0
Goalkeeper saves,1,1
Passes,201,191
Accurate passes,163 (81%),160 (84%)
Long balls,18/30 (60%),20/30 (67%)
Crosses,2/6 (33%),3/10 (30%)
Dribbles,6/6 (100%),3/6 (50%)
Possession lost,55,51
Duels won,30,18
Aerials won,9,3
Tackles,8,5
Interceptions,4,3
Clearances,6,4
Ball possession,65%,35%
Total shots,12,4
Shots on target,4,1
Shots off target,3,2
Blocked shots,5,1
Corner kicks,5,1
Offsides,0,0
Yellow cards,1,3
Free kicks,7,6
Throw-ins,15,13
Goal kicks,3,3
Big chances,3,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,11,2
Shots outside box,1,2
Goalkeeper saves,0,3
Passes,270,143
Accurate passes,205 (76%),94 (66%)
Long balls,12/34 (35%),9/30 (30%)
Crosses,4/14 (29%),0/6 (0%)
Dribbles,5/7 (71%),3/7 (43%)
Possession lost,95,72
Duels won,32,27
Aerials won,14,7
Tackles,7,11
Interceptions,8,7
Clearances,8,20
