name,home,away
Ball possession,43%,57%
Total shots,7,17
Shots on target,2,7
Shots off target,4,8
Blocked shots,1,2
Corner kicks,3,5
Offsides,4,1
Fouls,7,13
Yellow cards,1,6
Free kicks,13,7
Throw-ins,33,30
Goal kicks,12,9
Big chances,0,2
Hit woodwork,1,1
Shots inside box,2,12
Shots outside box,5,5
Goalkeeper saves,5,1
Passes,253,327
Accurate passes,127 (50%),205 (63%)
Long balls,18/70 (26%),37/82 (45%)
Crosses,4/9 (44%),4/23 (17%)
Dribbles,0/8 (0%),9/15 (60%)
Possession lost,185,184
Duels won,51,68
Aerials won,25,36
Tackles,13,16
Interceptions,7,6
Clearances,27,9
Ball possession,50%,50%
Total shots,5,6
Shots on target,2,1
Shots off target,2,4
Blocked shots,1,1
Corner kicks,2,4
Offsides,2,1
Yellow cards,0,3
Free kicks,5,2
Throw-ins,18,14
Goal kicks,7,3
Big chances,0,0
Hit woodwork,1,0
Shots inside box,1,4
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,159,160
Accurate passes,88 (55%),92 (58%)
Long balls,12/42 (29%),19/42 (45%)
Crosses,1/4 (25%),2/11 (18%)
Dribbles,0/6 (0%),5/10 (50%)
Possession lost,106,97
Duels won,23,41
Aerials won,11,22
Tackles,7,12
Interceptions,5,4
Clearances,13,5
Ball possession,36%,64%
Total shots,2,11
Shots on target,0,6
Shots off target,2,4
Blocked shots,0,1
Corner kicks,1,1
Offsides,2,0
Yellow cards,1,3
Free kicks,8,5
Throw-ins,15,16
Goal kicks,5,6
Big chances,0,2
Hit woodwork,0,1
Shots inside box,1,8
Shots outside box,1,3
Goalkeeper saves,4,0
Passes,94,167
Accurate passes,39 (41%),113 (68%)
Long balls,6/28 (21%),18/40 (45%)
Crosses,3/5 (60%),2/12 (17%)
Dribbles,0/2 (0%),4/5 (80%)
Possession lost,79,87
Duels won,28,27
Aerials won,14,14
Tackles,6,4
Interceptions,2,2
Clearances,14,4
