name,home,away
Expected goals,0.51,0.76
Ball possession,38%,62%
Total shots,2,19
Shots on target,1,7
Shots off target,1,11
Blocked shots,0,1
Corner kicks,2,4
Offsides,2,4
Fouls,17,11
Yellow cards,3,0
Free kicks,10,17
Throw-ins,28,45
Goal kicks,12,4
Big chances,2,2
Big chances missed,1,2
Shots inside box,1,7
Shots outside box,1,12
Goalkeeper saves,7,0
Passes,290,479
Accurate passes,174 (60%),367 (77%)
Long balls,37/76 (49%),29/61 (48%)
Crosses,2/10 (20%),6/22 (27%)
Dribbles,6/11 (55%),12/21 (57%)
Possession lost,173,186
Duels won,60,64
Aerials won,21,21
Tackles,23,14
Interceptions,18,10
Clearances,40,12
Ball possession,44%,56%
Total shots,2,6
Shots on target,1,2
Shots off target,1,4
Blocked shots,0,0
Corner kicks,2,3
Offsides,1,1
Yellow cards,1,0
Free kicks,7,10
Throw-ins,14,19
Goal kicks,5,4
Big chances,2,0
Big chances missed,1,0
Shots inside box,1,2
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,160,210
Accurate passes,101 (63%),157 (75%)
Long balls,20/37 (54%),13/28 (46%)
Crosses,2/8 (25%),3/10 (30%)
Dribbles,4/4 (100%),6/11 (55%)
Possession lost,86,92
Duels won,35,31
Aerials won,12,12
Tackles,12,3
Interceptions,10,5
Clearances,15,8
Ball possession,32%,68%
Total shots,0,13
Shots on target,0,5
Shots off target,0,7
Blocked shots,0,1
Corner kicks,0,1
Offsides,1,3
Yellow cards,2,0
Free kicks,3,7
Throw-ins,14,26
Goal kicks,7,0
Big chances,0,2
Big chances missed,0,2
Shots inside box,0,5
Shots outside box,0,8
Goalkeeper saves,5,0
Passes,130,269
Accurate passes,73 (56%),210 (78%)
Long balls,17/39 (44%),16/33 (48%)
Crosses,0/2 (0%),3/12 (25%)
Dribbles,2/7 (29%),6/10 (60%)
Possession lost,87,94
Duels won,25,33
Aerials won,9,9
Tackles,11,11
Interceptions,8,5
Clearances,25,4
