name,home,away
Ball possession,56%,44%
Total shots,17,11
Shots on target,7,3
Shots off target,4,6
Blocked shots,6,2
Corner kicks,7,2
Offsides,2,0
Fouls,11,15
Yellow cards,1,2
Free kicks,14,10
Throw-ins,17,20
Goal kicks,6,6
Big chances,0,3
Big chances missed,0,2
Hit woodwork,1,0
Shots inside box,8,7
Shots outside box,9,4
Goalkeeper saves,2,7
Passes,547,429
Accurate passes,468 (86%),346 (81%)
Long balls,57/86 (66%),31/72 (43%)
Crosses,1/14 (7%),6/20 (30%)
Dribbles,7/9 (78%),4/6 (67%)
Possession lost,126,129
Duels won,43,40
Aerials won,8,9
Tackles,14,17
Interceptions,6,6
Clearances,9,18
Ball possession,55%,45%
Total shots,3,7
Shots on target,1,3
Shots off target,0,3
Blocked shots,2,1
Corner kicks,0,1
Offsides,0,0
Yellow cards,0,1
Free kicks,6,3
Throw-ins,8,14
Goal kicks,3,2
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,0
Shots inside box,1,5
Shots outside box,2,2
Goalkeeper saves,2,1
Passes,287,228
Accurate passes,251 (87%),190 (83%)
Long balls,31/44 (70%),15/31 (48%)
Crosses,0/3 (0%),3/11 (27%)
Dribbles,1/2 (50%),1/1 (100%)
Possession lost,49,56
Duels won,15,11
Aerials won,4,3
Tackles,4,4
Interceptions,5,4
Clearances,3,2
Ball possession,56%,44%
Total shots,14,4
Shots on target,6,0
Shots off target,4,3
Blocked shots,4,1
Corner kicks,7,1
Offsides,2,0
Yellow cards,1,1
Free kicks,8,7
Throw-ins,9,6
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,7,2
Shots outside box,7,2
Goalkeeper saves,0,6
Passes,260,201
Accurate passes,217 (83%),156 (78%)
Long balls,26/42 (62%),16/41 (39%)
Crosses,1/11 (9%),3/9 (33%)
Dribbles,6/7 (86%),3/5 (60%)
Possession lost,77,73
Duels won,28,29
Aerials won,4,6
Tackles,10,13
Interceptions,1,2
Clearances,6,16
